Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20
Guizhou,China,26.8154,106.8748,1.9620833333333334,1.9620833333333334,1.9620833333333334,1.9620833333333334,1.9620833333333334,1.9620833333333334,1.9620833333333334,1.9620833333333334,1.9620833333333334,1.9620833333333334,1.9620833333333334,1.9620833333333334,1.9620833333333334,1.9620833333333334,2.0970833333333334,2.03375,2.1308333333333334,2.19375,2.001666666666667,2.0683333333333334,1.4804166666666667,1.7158333333333335,2.2420833333333334,2.392916666666667,5.091666666666668,2.660416666666667,1.8820833333333333,1.7108333333333334,1.5954166666666667,2.2895833333333333,2.0987500000000003,1.2304166666666667,4.809166666666667,5.895833333333333,1.7758333333333336,2.719583333333334,5.487916666666667,3.30625,1.9750000000000003,2.2975,2.2604166666666665,2.1620833333333334,2.2358333333333333,2.28125,2.1933333333333334,1.6987499999999998,3.4675,4.51625,3.0362499999999994,2.22,1.8329166666666665,2.8483333333333327,2.23375,1.8150000000000002,1.9654166666666668,1.9974999999999998,0.9908333333333333,1.7741666666666667,4.132083333333333,5.541250000000001,1.7229166666666667,1.9620833333333334,1.9620833333333334,1.9620833333333334,1.9620833333333334,1.9620833333333334,2.800416666666667,2.0741666666666667,2.1591666666666662,2.00875
Hainan,China,19.1959,109.7453,1.3008333333333333,1.3008333333333333,1.3008333333333333,1.3008333333333333,1.3008333333333333,1.0879166666666666,1.4195833333333334,1.3687500000000001,1.47,1.7379166666666668,2.01125,1.6812500000000001,1.6725,1.6283333333333332,1.92375,1.7079166666666665,1.9100000000000001,2.2045833333333333,2.19375,1.6600000000000001,1.4379166666666665,1.2699999999999998,2.07,2.8979166666666667,2.56875,2.1129166666666666,1.9529166666666666,1.6758333333333333,1.6666666666666667,2.1350000000000002,2.1029166666666668,2.0558333333333336,1.9058333333333335,1.4345833333333333,1.2295833333333333,1.3516666666666668,2.22875,1.8354166666666665,1.2833333333333334,1.0304166666666668,1.874583333333333,2.2754166666666666,1.8712499999999999,1.54375,1.3383333333333332,1.2308333333333332,2.097916666666667,2.37,1.70625,1.95375,1.5387500000000003,1.6404166666666669,1.477083333333333,1.8120833333333335,2.34125,1.8858333333333333,1.6554166666666668,1.11,0.9479166666666666,1.6079166666666669,1.4541666666666666,1.3008333333333333,1.3008333333333333,1.3008333333333333,1.3008333333333333,1.3008333333333333,1.2208333333333334,2.53125,1.5195833333333333,1.1745833333333333
Hebei,China,39.549,116.1306,3.110416666666667,1.8154166666666667,1.87625,1.0408333333333333,1.63875,0.9158333333333334,1.5183333333333333,1.2033333333333334,2.3108333333333335,1.7425,2.723333333333333,3.4691666666666663,3.4787500000000002,3.635833333333333,2.1820833333333334,1.85625,1.1345833333333333,1.4054166666666668,1.18625,1.5695833333333333,1.7762499999999999,1.4937500000000001,2.60875,4.7562500000000005,5.100416666666667,4.345416666666666,2.344583333333333,1.3225,3.3820833333333336,1.8979166666666665,2.0383333333333336,2.4425000000000003,1.7258333333333333,3.6525,2.1445833333333333,2.0995833333333334,3.510833333333333,2.2879166666666664,1.4412500000000001,3.7900000000000005,3.1895833333333337,4.91375,2.6725,3.6145833333333335,2.1445833333333333,2.0625,2.0225000000000004,3.415833333333333,2.8825000000000003,2.729583333333333,4.75125,3.0412500000000002,3.6520833333333336,3.095,2.785833333333333,2.75625,5.792083333333333,4.5275,2.3983333333333334,3.9008333333333334,3.8745833333333337,3.110416666666667,3.110416666666667,3.110416666666667,3.110416666666667,3.110416666666667,3.2245833333333334,3.6320833333333336,4.96375,4.027916666666667
Heilongjiang,China,47.861999999999995,127.7615,2.3404166666666666,2.3404166666666666,2.8837500000000005,1.6900000000000002,2.4966666666666666,1.76375,3.3154166666666662,4.185,2.4845833333333336,1.1245833333333335,2.247916666666667,2.792083333333333,2.0812500000000003,1.414583333333333,1.9420833333333334,3.4441666666666664,1.4429166666666664,1.83,2.34875,2.1220833333333338,4.320416666666667,2.785,4.872916666666666,2.5716666666666668,1.8579166666666669,3.4729166666666664,2.4225,1.9079166666666667,2.0841666666666665,1.6720833333333331,2.3608333333333333,2.32875,1.88375,2.15625,1.7124999999999997,1.9395833333333332,1.7033333333333334,2.3745833333333333,2.174166666666667,0.9645833333333332,1.1895833333333332,1.4712500000000002,2.0066666666666664,1.6154166666666667,1.7270833333333335,2.23375,2.53875,1.6974999999999998,1.9087500000000002,2.15625,4.707083333333333,3.6620833333333334,1.9954166666666666,3.35,3.078333333333333,2.3845833333333335,2.4949999999999997,2.487083333333333,1.6783333333333335,2.1333333333333333,2.3045833333333334,2.3404166666666666,2.3404166666666666,2.3404166666666666,2.3404166666666666,2.3404166666666666,4.02875,4.40625,2.5970833333333334,2.3204166666666666
Henan,China,33.882,113.61399999999999,2.762083333333333,2.762083333333333,2.762083333333333,2.762083333333333,3.8920833333333333,2.0124999999999997,1.8233333333333333,2.34625,1.4208333333333334,2.31375,2.7070833333333333,2.827083333333333,2.860416666666666,3.487916666666667,5.585416666666667,4.756666666666667,1.6529166666666668,1.4495833333333332,3.6650000000000005,3.820833333333333,3.275416666666667,3.2720833333333332,3.5933333333333333,4.829166666666667,5.370416666666666,4.790416666666666,2.1820833333333334,3.2887500000000003,2.557083333333333,1.7233333333333334,4.552083333333333,2.6929166666666666,3.331666666666667,2.9741666666666666,4.03625,4.747083333333333,4.314166666666666,2.091666666666667,1.66375,2.983333333333334,2.3604166666666666,2.8508333333333336,2.703333333333333,3.1254166666666663,2.6966666666666668,3.4175000000000004,2.932916666666666,3.8579166666666667,3.237083333333333,3.36,3.3641666666666663,5.31375,4.394583333333333,2.931666666666667,2.3208333333333333,3.2245833333333334,4.390416666666667,3.57,4.1175,3.1420833333333333,4.85625,2.762083333333333,2.762083333333333,2.762083333333333,2.762083333333333,2.762083333333333,3.0629166666666667,2.0370833333333334,2.216666666666667,2.11625
Hong Kong,China,22.3,114.2,2.504583333333333,2.504583333333333,2.504583333333333,2.504583333333333,2.504583333333333,2.504583333333333,2.504583333333333,2.504583333333333,2.504583333333333,2.504583333333333,2.504583333333333,2.504583333333333,2.504583333333333,4.958333333333333,5.950833333333333,7.652083333333333,3.9637499999999997,3.7566666666666664,3.4920833333333334,4.0275,4.69,2.7983333333333333,2.6479166666666667,3.3483333333333327,4.235,7.515000000000001,6.354166666666667,4.793749999999999,5.008333333333334,5.0408333333333335,5.598333333333334,3.50125,6.66375,5.71125,3.41375,1.9108333333333334,6.3,5.239166666666666,2.7150000000000003,1.6212499999999999,6.434166666666666,6.535833333333334,4.940416666666667,5.5075,6.12625,3.345,3.9883333333333333,4.320833333333334,5.842500000000001,6.21625,5.419999999999999,2.4308333333333336,4.6120833333333335,4.495,6.05125,4.642083333333333,3.217083333333333,2.4891666666666663,2.908333333333333,3.502916666666667,2.0520833333333335,2.504583333333333,2.504583333333333,2.504583333333333,2.504583333333333,2.504583333333333,3.20125,8.049999999999999,4.764166666666667,4.2250000000000005
Hubei,China,30.9756,112.2707,3.079166666666667,3.8179166666666666,7.265833333333333,6.489999999999999,5.470833333333334,2.7929166666666667,1.2175,1.4633333333333336,1.8091666666666668,1.86,1.3354166666666665,2.7616666666666667,1.9341666666666668,1.5529166666666665,3.22125,7.282916666666668,3.3125,1.7829166666666667,1.8225,3.28375,1.9879166666666668,2.6004166666666664,2.74875,6.793333333333334,8.728333333333333,1.6195833333333336,1.9945833333333336,2.170833333333333,1.8958333333333333,1.4962499999999999,3.3454166666666665,1.9441666666666666,3.28375,4.611666666666667,3.9249999999999994,5.175833333333333,4.1499999999999995,3.6625,1.3095833333333333,3.419583333333333,3.1733333333333333,2.0208333333333335,1.4145833333333335,2.6387500000000004,2.6033333333333335,1.3954166666666665,2.3699999999999997,6.89,2.120416666666667,3.4454166666666666,2.4479166666666665,5.461666666666666,1.375,1.8508333333333333,1.175,2.06875,2.9233333333333333,3.0987500000000003,3.4874999999999994,2.6770833333333335,6.525416666666666,3.3408333333333338,3.3408333333333338,3.3408333333333338,3.3408333333333338,3.3408333333333338,4.0175,3.8629166666666666,1.4425,1.1041666666666667
Hunan,China,27.6104,111.7088,1.4087500000000002,1.4087500000000002,1.4087500000000002,1.4087500000000002,1.4087500000000002,1.4087500000000002,1.4087500000000002,1.4087500000000002,1.4087500000000002,1.4087500000000002,1.4087500000000002,1.4087500000000002,1.4087500000000002,1.4087500000000002,1.4087500000000002,1.4087500000000002,1.4087500000000002,1.4116666666666668,1.0279166666666668,0.8354166666666666,0.64625,0.8787499999999998,1.1658333333333335,1.5099999999999998,5.359583333333333,2.245416666666667,1.50125,1.0175,0.9520833333333334,1.1020833333333333,1.28375,0.9383333333333334,1.2733333333333334,2.475,1.3895833333333332,1.8370833333333334,1.7770833333333333,1.8391666666666666,1.3016666666666665,1.937916666666667,2.2220833333333334,1.9279166666666665,1.3091666666666668,1.01125,0.8012499999999999,1.1325,1.1345833333333333,2.700416666666667,1.7879166666666666,1.3129166666666667,0.7520833333333333,2.200833333333333,2.0295833333333335,0.9695833333333334,1.1241666666666665,0.9025,1.2233333333333334,1.4983333333333333,1.513333333333333,2.2475,1.8658333333333335,1.4087500000000002,1.4087500000000002,1.4087500000000002,1.4087500000000002,1.4087500000000002,2.401666666666667,1.7558333333333334,1.2391666666666667,1.0429166666666667
Inner Mongolia,China,44.0935,113.9448,2.734583333333333,2.734583333333333,2.734583333333333,2.734583333333333,2.734583333333333,2.734583333333333,2.734583333333333,2.734583333333333,2.734583333333333,2.734583333333333,2.734583333333333,2.734583333333333,2.734583333333333,2.734583333333333,2.734583333333333,2.734583333333333,2.734583333333333,2.734583333333333,2.734583333333333,2.734583333333333,2.734583333333333,2.734583333333333,2.734583333333333,2.734583333333333,2.734583333333333,2.734583333333333,2.734583333333333,2.734583333333333,2.734583333333333,2.734583333333333,2.734583333333333,2.734583333333333,2.734583333333333,2.734583333333333,2.734583333333333,2.734583333333333,2.734583333333333,2.734583333333333,2.734583333333333,2.734583333333333,2.734583333333333,4.175,2.7641666666666667,3.742916666666666,2.481666666666667,2.9466666666666668,4.309166666666667,3.99625,3.950416666666667,3.52375,4.095,6.108333333333334,5.804166666666667,2.6045833333333333,6.718333333333333,4.397916666666666,6.951666666666667,3.660833333333333,3.1558333333333337,4.13,4.40125,2.734583333333333,2.734583333333333,2.734583333333333,2.734583333333333,2.734583333333333,5.445416666666667,5.137083333333333,5.687083333333334,5.730416666666667
Jiangsu,China,32.9711,119.455,3.0524999999999998,3.0524999999999998,3.0524999999999998,3.0524999999999998,3.0524999999999998,3.0524999999999998,3.0524999999999998,3.0524999999999998,3.0524999999999998,3.0524999999999998,3.0524999999999998,3.0524999999999998,3.0524999999999998,3.0524999999999998,3.0524999999999998,3.0524999999999998,3.0524999999999998,3.0524999999999998,3.0524999999999998,3.0524999999999998,3.0524999999999998,3.0524999999999998,3.0524999999999998,3.0524999999999998,3.0524999999999998,3.0524999999999998,3.0524999999999998,3.0524999999999998,3.0524999999999998,3.0524999999999998,3.0524999999999998,3.0524999999999998,3.0524999999999998,3.0524999999999998,3.0524999999999998,3.0524999999999998,3.0524999999999998,3.0524999999999998,3.0524999999999998,3.0524999999999998,3.0524999999999998,3.0524999999999998,3.0524999999999998,3.0524999999999998,3.0524999999999998,3.0524999999999998,3.0524999999999998,3.0524999999999998,3.0524999999999998,3.0524999999999998,3.0524999999999998,3.0524999999999998,3.0524999999999998,3.0524999999999998,3.0524999999999998,3.0524999999999998,3.0524999999999998,3.0524999999999998,3.0524999999999998,3.0524999999999998,3.0524999999999998,3.0524999999999998,3.0524999999999998,3.0524999999999998,3.0524999999999998,3.0524999999999998,3.4295833333333334,2.606666666666667,2.8679166666666673,2.5050000000000003
Jiangxi,China,27.614,115.7221,1.9195833333333334,1.9195833333333334,1.9195833333333334,1.9195833333333334,1.9195833333333334,1.9195833333333334,1.9195833333333334,1.9195833333333334,1.9195833333333334,1.9195833333333334,1.9195833333333334,1.9195833333333334,1.9195833333333334,1.9195833333333334,1.9195833333333334,1.9195833333333334,1.9195833333333334,1.9195833333333334,1.9195833333333334,0.8316666666666667,0.7879166666666667,0.8975,1.4745833333333334,1.4008333333333332,3.858333333333334,3.154583333333333,1.9808333333333332,1.5820833333333333,0.8670833333333334,1.6125,1.5112499999999998,2.0658333333333334,0.8254166666666668,2.5308333333333333,2.0116666666666667,2.565,2.7641666666666667,1.3616666666666666,2.2404166666666665,2.6520833333333336,2.506666666666667,2.42375,2.2666666666666666,1.7995833333333335,0.9591666666666668,1.54875,1.4520833333333332,2.4725,2.1625,1.085,0.9441666666666668,1.91375,2.829166666666667,1.2258333333333333,1.2316666666666667,1.0429166666666667,1.325,1.3258333333333334,1.2249999999999999,3.602083333333333,2.415833333333333,1.9195833333333334,1.9195833333333334,1.9195833333333334,1.9195833333333334,1.9195833333333334,3.5137500000000004,1.8529166666666665,1.4633333333333336,1.0470833333333334
Jilin,China,43.6661,126.1923,2.6458333333333335,2.6458333333333335,2.6458333333333335,2.6458333333333335,2.6458333333333335,2.6458333333333335,2.6458333333333335,2.6458333333333335,2.6458333333333335,2.6458333333333335,2.6458333333333335,2.6458333333333335,2.6458333333333335,2.6458333333333335,2.6458333333333335,2.6458333333333335,2.5329166666666665,0.9845833333333333,3.68875,1.2012500000000002,5.227083333333334,4.064583333333334,2.8495833333333334,3.5229166666666667,3.4225,4.8525,1.8458333333333332,3.160833333333334,2.1975,1.7395833333333333,2.3375,3.685,4.73375,1.7725,2.6612500000000003,1.5633333333333332,1.5675,3.9583333333333335,1.8920833333333331,0.8983333333333333,1.0075,1.6545833333333337,3.3362499999999997,2.8475,3.5362500000000003,3.334166666666667,2.996666666666666,2.794583333333333,1.72,2.584166666666667,5.969583333333333,3.8866666666666667,4.1433333333333335,3.9175,2.9020833333333336,3.216666666666667,4.60125,3.0987500000000003,3.26625,3.0533333333333332,2.780416666666666,2.6458333333333335,2.6458333333333335,2.6458333333333335,2.6458333333333335,2.6458333333333335,3.9450000000000003,4.894583333333333,5.167083333333333,4.3637500000000005
Liaoning,China,41.2956,122.6085,3.805416666666666,3.805416666666666,3.805416666666666,3.805416666666666,3.805416666666666,3.805416666666666,3.805416666666666,3.805416666666666,3.805416666666666,3.805416666666666,3.805416666666666,3.805416666666666,3.805416666666666,3.805416666666666,3.805416666666666,3.805416666666666,3.805416666666666,3.805416666666666,3.805416666666666,3.805416666666666,3.805416666666666,5.697083333333334,6.819166666666668,8.707083333333333,7.9125000000000005,9.031666666666666,4.529166666666668,2.4658333333333333,2.080416666666667,2.19,3.653333333333333,4.153333333333333,7.273333333333333,4.575833333333334,7.06375,5.243333333333333,1.9383333333333332,5.960416666666666,2.97125,3.4729166666666664,2.1533333333333333,2.9462500000000005,5.447083333333334,5.179166666666666,7.070416666666667,2.866666666666667,5.331666666666667,5.2004166666666665,4.34875,4.820833333333333,5.469583333333333,3.6595833333333334,3.447083333333333,6.664999999999999,6.126249999999999,4.0125,8.225,6.383749999999999,5.192916666666666,2.4125,2.9749999999999996,3.805416666666666,3.805416666666666,3.805416666666666,3.805416666666666,3.805416666666666,2.836666666666666,7.364583333333333,7.929166666666667,6.697500000000001
Macau,China,22.1667,113.55,3.1566666666666667,3.1566666666666667,3.1566666666666667,3.1566666666666667,3.1566666666666667,3.1566666666666667,3.1566666666666667,3.1566666666666667,3.1566666666666667,3.1566666666666667,3.1566666666666667,3.1566666666666667,3.1566666666666667,3.1566666666666667,3.1566666666666667,3.1566666666666667,3.1566666666666667,3.1566666666666667,3.1566666666666667,3.1566666666666667,3.1566666666666667,3.1566666666666667,3.1566666666666667,3.1566666666666667,3.1566666666666667,3.1566666666666667,3.1566666666666667,3.1566666666666667,3.1566666666666667,3.1566666666666667,3.1566666666666667,3.1566666666666667,3.1566666666666667,3.1566666666666667,3.1566666666666667,3.1566666666666667,3.1566666666666667,3.1566666666666667,3.1566666666666667,3.1566666666666667,3.1566666666666667,3.1566666666666667,3.1566666666666667,3.1566666666666667,3.1566666666666667,3.1566666666666667,3.1566666666666667,3.1566666666666667,3.1566666666666667,3.1566666666666667,3.1566666666666667,3.1566666666666667,3.1566666666666667,3.1566666666666667,3.1566666666666667,3.1566666666666667,3.1566666666666667,3.1566666666666667,3.1566666666666667,3.1566666666666667,3.1566666666666667,3.1566666666666667,3.1566666666666667,3.1566666666666667,3.1566666666666667,3.1566666666666667,4.3116666666666665,7.9425,5.254166666666667,4.0304166666666665
Ningxia,China,37.2692,106.1655,5.542916666666667,5.542916666666667,5.542916666666667,5.542916666666667,5.542916666666667,5.542916666666667,5.542916666666667,5.542916666666667,5.542916666666667,5.542916666666667,5.542916666666667,5.542916666666667,5.542916666666667,5.542916666666667,5.542916666666667,5.542916666666667,5.542916666666667,5.542916666666667,5.542916666666667,5.542916666666667,5.542916666666667,5.542916666666667,5.542916666666667,5.542916666666667,5.542916666666667,5.542916666666667,5.542916666666667,5.542916666666667,5.542916666666667,5.542916666666667,5.542916666666667,5.542916666666667,5.542916666666667,5.542916666666667,5.542916666666667,5.542916666666667,5.542916666666667,5.542916666666667,5.542916666666667,5.542916666666667,5.542916666666667,5.542916666666667,5.542916666666667,5.542916666666667,5.542916666666667,5.542916666666667,5.542916666666667,5.542916666666667,5.542916666666667,5.542916666666667,5.542916666666667,5.542916666666667,5.542916666666667,5.542916666666667,5.542916666666667,5.542916666666667,5.542916666666667,5.542916666666667,5.542916666666667,5.542916666666667,5.542916666666667,5.542916666666667,5.542916666666667,5.542916666666667,5.542916666666667,5.542916666666667,4.183333333333334,2.0595833333333333,3.454166666666667,3.6054166666666667
Qinghai,China,35.7452,95.9956,1.9570833333333333,1.9570833333333333,1.9570833333333333,1.9570833333333333,1.9570833333333333,1.9570833333333333,1.9570833333333333,1.9570833333333333,1.9570833333333333,1.9570833333333333,1.9570833333333333,1.9570833333333333,1.9570833333333333,1.9570833333333333,1.9570833333333333,1.9570833333333333,1.9570833333333333,1.9570833333333333,1.9570833333333333,1.9570833333333333,1.9570833333333333,1.9570833333333333,1.9570833333333333,1.9570833333333333,1.9570833333333333,1.9570833333333333,1.9570833333333333,1.9570833333333333,1.9570833333333333,1.9570833333333333,1.9570833333333333,1.9570833333333333,1.9570833333333333,1.9570833333333333,1.9570833333333333,1.9570833333333333,1.9570833333333333,1.9570833333333333,1.9570833333333333,1.9570833333333333,1.9570833333333333,1.9570833333333333,1.9570833333333333,1.9570833333333333,1.9570833333333333,1.9570833333333333,1.9570833333333333,1.9570833333333333,1.9570833333333333,1.9570833333333333,1.9570833333333333,1.9570833333333333,1.9570833333333333,1.9570833333333333,1.9570833333333333,1.9570833333333333,1.9570833333333333,1.9570833333333333,1.9570833333333333,1.9570833333333333,1.9570833333333333,1.9570833333333333,1.9570833333333333,1.9570833333333333,1.9570833333333333,1.9570833333333333,2.2183333333333333,2.9320833333333334,2.2979166666666666,3.353333333333333
Shaanxi,China,35.1917,108.8701,2.0283333333333338,2.0283333333333338,2.0283333333333338,2.0283333333333338,2.0283333333333338,2.0283333333333338,2.0283333333333338,2.0283333333333338,2.0283333333333338,2.0283333333333338,2.0283333333333338,2.0283333333333338,2.0283333333333338,2.0283333333333338,2.0283333333333338,2.0283333333333338,2.0283333333333338,2.0283333333333338,2.0283333333333338,2.0283333333333338,2.0283333333333338,2.0283333333333338,2.0283333333333338,2.0283333333333338,2.0283333333333338,2.0283333333333338,2.0283333333333338,2.0283333333333338,2.0283333333333338,2.1179166666666664,2.6645833333333333,1.9383333333333335,1.6616666666666664,2.1300000000000003,2.0708333333333333,2.7570833333333336,1.3783333333333332,1.51625,1.9204166666666664,3.078333333333333,1.6645833333333335,2.2845833333333334,1.9858333333333331,1.9829166666666669,1.5245833333333332,3.2016666666666667,2.779166666666667,4.72625,2.6029166666666668,1.7345833333333334,2.87875,3.3783333333333334,2.717083333333333,1.78125,1.8220833333333335,2.20375,3.914166666666667,2.2045833333333333,1.8695833333333336,2.8070833333333334,2.6175,2.0283333333333338,2.0283333333333338,2.0283333333333338,2.0283333333333338,2.0283333333333338,3.2108333333333334,1.58,1.5325,1.7275
Shandong,China,36.3427,118.1498,1.3062500000000001,1.3062500000000001,1.3062500000000001,1.3062500000000001,1.3062500000000001,1.3062500000000001,1.3062500000000001,1.3062500000000001,1.3062500000000001,1.3062500000000001,1.3062500000000001,1.3062500000000001,1.3062500000000001,1.3062500000000001,1.3062500000000001,1.3062500000000001,1.3062500000000001,1.3062500000000001,2.9187499999999997,2.5458333333333334,2.7249999999999996,1.8966666666666665,3.825416666666667,3.108333333333334,6.027500000000001,4.525833333333334,4.20625,2.9341666666666666,2.3420833333333335,2.0004166666666667,3.060833333333333,2.6987500000000004,4.382916666666667,1.9220833333333334,2.592083333333333,3.0137500000000004,1.8549999999999998,1.2474999999999998,1.3975,2.7095833333333332,1.8129166666666665,3.7925000000000004,2.4454166666666666,2.848333333333333,3.8083333333333336,2.1333333333333333,2.4029166666666666,2.452916666666667,3.1050000000000004,3.7279166666666668,4.824583333333334,3.5104166666666665,3.90875,3.1358333333333337,4.674166666666667,2.4412499999999997,5.864583333333333,5.64875,5.614166666666667,3.8670833333333334,1.926666666666667,1.3062500000000001,1.3062500000000001,1.3062500000000001,1.3062500000000001,1.3062500000000001,2.2266666666666666,1.7579166666666666,1.7041666666666666,1.89125
Shanghai,China,31.201999999999998,121.4491,3.1354166666666665,3.1354166666666665,3.1354166666666665,3.1354166666666665,6.564583333333334,5.901666666666666,4.7425,4.945833333333333,5.06,3.124166666666666,1.3158333333333332,2.13125,2.956666666666667,2.534166666666667,3.64625,4.680416666666667,3.65375,2.8945833333333333,2.1904166666666667,2.9725,4.060833333333334,2.01625,3.5316666666666663,3.4920833333333334,4.5129166666666665,7.1312500000000005,6.392916666666667,2.720416666666667,3.2412499999999995,3.098333333333334,4.298333333333333,3.5383333333333336,4.120416666666666,4.815833333333333,4.485,4.3062499999999995,3.830416666666667,4.035416666666666,2.018333333333333,3.453333333333333,3.890833333333333,2.2325,3.715833333333333,3.49625,4.407916666666666,2.7570833333333327,4.784583333333334,4.626666666666667,5.072916666666666,2.2320833333333336,5.23,3.4874999999999994,3.3154166666666662,3.515,4.1925,3.1733333333333333,3.419166666666667,4.525,4.695416666666667,3.3704166666666673,3.516666666666666,3.1354166666666665,3.1354166666666665,3.1354166666666665,3.1354166666666665,3.1354166666666665,5.292916666666667,3.1991666666666667,3.9970833333333338,3.212916666666667
Shanxi,China,37.5777,112.2922,1.43625,1.43625,1.43625,1.43625,1.43625,1.43625,1.43625,1.43625,1.43625,1.43625,1.43625,1.43625,1.43625,1.43625,1.43625,1.43625,1.43625,1.43625,1.43625,1.43625,1.43625,1.43625,1.43625,1.43625,1.43625,1.43625,1.43625,1.43625,1.43625,1.43625,1.43625,1.43625,1.43625,1.43625,1.43625,1.43625,1.43625,1.43625,1.43625,1.43625,1.43625,1.43625,1.43625,1.43625,1.43625,1.43625,1.43625,1.43625,1.43625,1.43625,1.43625,1.43625,1.43625,1.43625,1.43625,1.43625,1.43625,1.43625,1.43625,1.43625,1.43625,1.43625,1.43625,1.43625,1.43625,1.43625,2.0404166666666668,1.8491666666666664,1.4908333333333335,2.2554166666666666
Sichuan,China,30.6171,102.7103,1.3933333333333335,1.3933333333333335,1.3933333333333335,1.3933333333333335,1.3933333333333335,1.3933333333333335,1.3933333333333335,1.1641666666666666,0.9558333333333332,0.9670833333333334,1.0670833333333334,1.16375,0.9291666666666666,1.30125,1.0379166666666666,0.9562500000000002,1.0841666666666667,1.0754166666666667,1.0341666666666667,0.98,1.3175000000000001,1.5112499999999998,1.5970833333333332,1.3991666666666667,1.4833333333333332,1.1212499999999999,1.0820833333333335,0.9899999999999999,1.3829166666666666,1.1545833333333333,1.1970833333333333,1.1700000000000002,1.0879166666666666,1.3904166666666669,1.2091666666666665,1.1420833333333336,0.9620833333333335,1.0491666666666666,1.6175,1.0816666666666668,1.3708333333333333,1.2829166666666667,1.1125,0.9858333333333332,1.3183333333333334,1.0633333333333335,1.3070833333333334,1.3962500000000002,1.1366666666666667,1.0208333333333333,1.0845833333333335,1.1345833333333333,1.08625,1.1220833333333333,1.1345833333333333,1.1129166666666668,1.2412500000000002,1.3208333333333333,1.43625,1.366666666666667,0.9241666666666667,1.3933333333333335,1.3933333333333335,1.3933333333333335,1.3933333333333335,1.3933333333333335,1.0891666666666666,0.9695833333333335,1.1266666666666667,1.32125
Tianjin,China,39.3054,117.323,4.590416666666667,4.590416666666667,4.590416666666667,4.590416666666667,4.590416666666667,4.590416666666667,4.590416666666667,4.590416666666667,4.590416666666667,4.590416666666667,4.590416666666667,4.590416666666667,4.590416666666667,4.590416666666667,4.012083333333333,1.9479166666666667,2.065,2.5208333333333335,1.9087500000000002,1.3283333333333334,1.9087500000000002,1.9308333333333334,3.1904166666666662,7.8495833333333325,6.197500000000001,5.504583333333333,4.26875,1.3812500000000003,4.031666666666667,2.57625,3.3125,4.68375,3.2125,4.9991666666666665,3.3433333333333333,2.3266666666666667,2.5475,2.800416666666667,2.55,4.108333333333333,4.02875,5.8500000000000005,3.983333333333334,4.0183333333333335,3.827083333333333,2.8404166666666666,2.764583333333333,4.189583333333333,3.7420833333333334,4.13,4.129166666666666,3.25125,5.615416666666666,4.929583333333333,3.3800000000000003,3.200833333333333,7.866666666666667,5.66375,4.1016666666666675,5.549166666666667,3.4491666666666667,4.590416666666667,4.590416666666667,4.590416666666667,4.590416666666667,4.590416666666667,2.4925,3.8033333333333332,4.747083333333333,4.079166666666667
Tibet,China,31.6927,88.0924,4.455,4.455,4.455,4.455,4.455,4.455,4.455,4.455,4.455,4.455,4.455,4.455,4.455,4.455,4.455,4.455,4.455,4.455,4.455,4.455,4.455,4.455,4.455,4.455,4.455,4.455,4.455,4.455,4.455,4.455,4.455,4.455,4.455,4.455,4.455,4.455,4.455,4.455,4.455,4.455,4.455,4.455,4.455,4.455,4.455,4.455,4.455,4.455,4.455,4.455,4.455,4.455,4.455,4.455,4.455,4.455,4.455,4.455,4.455,4.455,4.455,4.455,4.455,4.455,4.455,4.455,9.508333333333333,9.048333333333334,6.937916666666666,4.87
