Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20
Guizhou,China,26.8154,106.8748,15.405,15.405,15.405,15.405,15.405,15.405,15.405,15.405,15.405,15.405,15.405,15.405,15.405,15.405,5.6025,5.728750000000001,3.9887499999999996,3.3383333333333334,4.732916666666667,6.697916666666667,8.614583333333334,10.800416666666669,12.871249999999998,14.318333333333333,5.2733333333333325,1.0745833333333332,3.557916666666667,5.27375,8.184166666666668,7.827083333333332,6.15875,8.10125,11.880833333333333,14.60875,14.21375,14.998333333333335,16.066666666666666,13.388750000000002,13.362083333333333,10.220416666666667,8.524583333333334,5.516666666666667,5.727499999999999,7.502916666666667,11.25875,11.639583333333334,16.04,11.54,7.545416666666667,9.165416666666667,11.683749999999998,10.939166666666665,9.735416666666667,11.270000000000001,9.92625,8.637916666666667,9.3075,12.318333333333335,15.358333333333333,20.023333333333333,17.55666666666667,15.405,15.405,15.405,15.405,15.262500000000003,7.289999999999999,4.604166666666667,7.9975,10.289166666666667,10.543333333333331,9.499166666666666,7.745,7.564583333333334,7.834166666666667,8.729583333333332,10.484166666666667,9.820416666666667,12.719166666666666,16.62
Hainan,China,19.1959,109.7453,22.343333333333334,22.343333333333334,22.343333333333334,22.343333333333334,22.343333333333334,11.420416666666668,10.850833333333334,11.002500000000003,10.80625,12.005416666666667,13.922083333333333,15.966249999999997,17.286666666666665,17.445833333333336,16.600416666666664,18.2675,18.375833333333333,16.16625,14.39625,14.251249999999999,16.714166666666667,18.842083333333335,19.865416666666665,21.29375,22.41291666666667,14.017083333333332,11.50875,12.583333333333334,15.21375,16.165833333333335,16.119583333333335,16.651666666666667,16.177083333333332,18.23625,18.96291666666667,19.49125,19.30541666666667,18.098333333333333,19.370833333333334,20.61916666666667,20.184166666666666,20.22833333333333,19.195,16.06375,19.023333333333333,21.56791666666666,23.48166666666667,25.175833333333333,19.8775,19.576249999999998,22.79583333333333,23.911666666666665,19.545,18.184166666666666,19.70041666666667,20.352083333333333,20.46375,20.965833333333332,21.303749999999997,22.4575,23.048333333333332,22.343333333333334,22.343333333333334,22.343333333333334,22.343333333333334,22.195000000000004,23.118750000000002,23.14708333333333,23.360833333333336,23.001666666666665,22.599999999999998,22.47,21.915000000000003,21.31041666666667,19.56125,19.007083333333334,17.73875,18.55666666666667,18.76,19.815416666666668
Hebei,China,39.549,116.1306,14.599166666666667,0.63375,-0.8845833333333335,-1.5245833333333334,-0.9658333333333333,1.0062499999999999,1.6504166666666666,2.245416666666667,0.6150000000000001,1.2958333333333334,1.5204166666666667,0.85125,-1.2508333333333332,-1.8325000000000002,-4.6125,-3.11,-1.9279166666666667,-0.4004166666666668,1.4037499999999998,3.9095833333333334,4.62625,5.81,6.66375,2.0508333333333333,-2.297083333333333,-0.4916666666666667,1.1841666666666664,2.38125,2.9175000000000004,2.2891666666666666,4.8125,4.048333333333333,4.388750000000001,6.4725,6.6570833333333335,4.55125,4.551666666666667,4.513333333333334,4.12125,5.933333333333333,4.701666666666666,3.96625,2.299166666666667,3.6483333333333334,6.764166666666667,8.379166666666668,6.571249999999999,7.815416666666668,6.654166666666666,7.832083333333333,9.293750000000001,6.204166666666666,9.21875,11.605416666666665,8.144166666666667,13.912916666666666,16.247916666666665,12.897083333333333,14.866249999999999,13.356249999999998,12.933749999999998,14.599166666666667,14.599166666666667,14.599166666666667,14.599166666666667,14.747083333333334,7.107499999999999,9.87,13.267083333333334,14.272916666666665,12.15375,12.912500000000001,15.697083333333333,13.483333333333334,11.71875,15.563333333333333,12.977083333333333,11.51,9.946250000000001,11.323333333333332
Heilongjiang,China,47.861999999999995,127.7615,-3.0820833333333333,-3.0820833333333333,-19.21,-19.818749999999998,-19.199166666666667,-13.896666666666667,-13.314583333333331,-14.039166666666665,-14.900833333333333,-17.267916666666665,-17.53708333333333,-18.855,-22.648333333333337,-23.124166666666667,-23.909999999999997,-22.47,-21.327083333333334,-20.069999999999997,-15.075000000000001,-15.137500000000001,-6.4675,-3.1266666666666665,-10.059166666666668,-15.33875,-15.394583333333335,-16.58875,-15.359166666666667,-14.834166666666667,-12.439166666666665,-13.427916666666667,-10.816249999999998,-11.217500000000001,-11.714999999999998,-7.962083333333333,-9.139166666666666,-8.321666666666665,-9.422916666666667,-7.701666666666667,-6.867916666666666,-7.684166666666667,-6.6925,-6.712500000000001,-6.709166666666667,-9.934583333333334,-7.390416666666667,-4.031666666666666,-3.9591666666666665,-7.100416666666667,-7.452916666666667,-6.249166666666667,-7.955000000000001,-11.480416666666665,-7.550833333333333,-7.279166666666668,-8.707083333333333,-4.5062500000000005,-1.9325,-0.51125,-1.7945833333333336,-1.6679166666666665,-2.582916666666667,-3.0820833333333333,-3.0820833333333333,-3.0820833333333333,-3.0820833333333333,-3.0695833333333336,-3.192083333333333,2.4320833333333334,4.027916666666667,2.9241666666666664,2.4908333333333332,1.8412499999999998,-1.45625,-2.433333333333333,0.9308333333333333,1.3012499999999998,0.11833333333333333,2.6654166666666668,4.400416666666667,6.939583333333334
Henan,China,33.882,113.61399999999999,17.475416666666664,17.475416666666664,17.475416666666664,17.475416666666664,3.12375,2.799583333333333,3.714166666666666,4.9675,4.770416666666667,6.072916666666667,6.991666666666666,7.91125,5.855,6.022083333333334,1.2983333333333331,0.6454166666666666,2.84125,5.027083333333334,8.641666666666666,11.043333333333335,10.269583333333335,10.3725,11.962083333333332,10.23875,3.090416666666666,3.526666666666667,5.241666666666666,7.0129166666666665,8.826666666666666,8.729166666666666,11.907499999999999,9.0725,12.209583333333333,14.365416666666668,10.6225,8.535416666666668,5.073333333333333,5.526666666666666,7.248333333333334,8.930833333333334,8.157499999999999,7.835000000000001,6.899166666666666,8.157083333333333,10.587083333333334,12.827083333333334,12.858333333333333,10.85375,10.632916666666667,11.798750000000004,14.474166666666667,10.86875,11.14125,14.743333333333334,15.575833333333334,17.6225,18.657083333333333,16.29625,17.937916666666666,21.009583333333335,17.69125,17.475416666666664,17.475416666666664,17.475416666666664,17.475416666666664,17.522916666666664,9.705,6.9700000000000015,8.57875,10.024583333333334,9.844166666666666,10.948749999999999,13.197916666666666,15.607916666666668,14.337916666666667,15.645000000000001,15.569166666666666,17.44458333333333,13.7475,6.504583333333334
Hong Kong,China,22.3,114.2,23.673333333333332,23.673333333333332,23.673333333333332,23.673333333333332,23.673333333333332,23.673333333333332,23.673333333333332,23.673333333333332,23.673333333333332,23.673333333333332,23.673333333333332,23.673333333333332,23.673333333333332,17.80708333333333,18.039583333333333,17.905,18.866249999999997,17.739166666666666,16.329583333333332,16.737916666666667,18.554166666666667,20.357916666666668,20.145,20.9275,21.457083333333333,13.554166666666667,13.28625,14.925416666666665,17.145,18.41875,18.855,19.762916666666666,19.634583333333335,19.745416666666667,21.107499999999998,22.053749999999997,20.407916666666665,20.20875,21.52,22.455416666666668,20.566666666666666,20.091666666666665,20.1975,18.28625,19.066666666666666,21.601250000000004,22.31041666666667,22.745833333333334,22.21666666666667,19.42958333333333,20.842083333333335,22.685833333333335,20.983333333333334,20.075,20.726250000000004,21.425416666666667,21.014583333333334,21.56375,21.601249999999997,22.632499999999997,23.559583333333336,23.673333333333332,23.673333333333332,23.673333333333332,23.673333333333332,23.449166666666667,23.226249999999997,21.47541666666667,21.329583333333332,21.880416666666672,19.562083333333334,21.415000000000003,21.92833333333333,21.52333333333333,19.537916666666664,17.89708333333333,19.36375,21.032083333333333,22.03125,22.08083333333333
Hubei,China,30.9756,112.2707,6.3775,5.9175,5.687916666666666,4.582083333333333,4.362916666666667,3.2754166666666666,4.109583333333334,6.41125,7.601666666666667,8.055833333333334,8.549166666666666,10.085833333333333,9.885833333333332,8.9325,8.94875,3.6741666666666664,4.809166666666667,6.910416666666666,8.4325,9.4825,9.0625,11.725416666666666,13.33875,13.293333333333331,3.1420833333333333,4.640833333333333,6.423333333333335,7.945,9.964583333333332,10.386666666666667,13.104583333333332,12.008750000000001,13.68458333333333,17.83791666666667,17.252083333333335,13.808333333333332,9.36875,7.036666666666666,9.453333333333333,11.658333333333333,6.72125,8.25,10.098333333333334,10.53375,11.757083333333334,13.200833333333334,12.932083333333333,12.184583333333336,11.317916666666667,13.102083333333333,14.132083333333334,13.185416666666669,12.96125,15.46875,15.882083333333332,16.398333333333333,17.198333333333334,18.514166666666668,19.26125,20.5075,18.434166666666666,17.999166666666667,17.999166666666667,17.999166666666667,17.999166666666667,18.012916666666666,7.85625,6.538333333333334,9.270416666666668,11.451666666666668,12.289583333333335,13.650833333333333,14.295833333333334,15.467500000000001,16.327916666666667,16.967083333333335,17.366666666666667,18.310416666666665,20.37625,11.240833333333333
Hunan,China,27.6104,111.7088,18.390833333333333,18.390833333333333,18.390833333333333,18.390833333333333,18.390833333333333,18.390833333333333,18.390833333333333,18.390833333333333,18.390833333333333,18.390833333333333,18.390833333333333,18.390833333333333,18.390833333333333,18.390833333333333,18.390833333333333,18.390833333333333,18.390833333333333,5.48875,7.957916666666667,8.539583333333333,9.968333333333334,13.012083333333331,15.66625,17.265833333333333,4.60375,3.7991666666666664,5.5,8.055833333333332,9.564166666666667,10.789166666666668,10.531666666666666,10.482916666666666,13.676250000000001,18.125833333333333,18.65125,15.695833333333333,12.995416666666666,11.610416666666666,9.139166666666666,11.77125,9.2325,7.083333333333333,7.537916666666668,9.066666666666666,11.060416666666667,11.881666666666666,13.747083333333334,12.648750000000001,11.665000000000001,11.089999999999998,12.380416666666667,13.502083333333333,13.03375,13.6775,14.597499999999998,13.15125,15.165416666666667,17.965,19.260833333333334,22.955000000000002,20.43166666666667,18.390833333333333,18.390833333333333,18.390833333333333,18.390833333333333,18.22,6.519166666666667,6.221666666666667,7.351666666666667,10.382916666666667,11.491666666666665,11.74,12.006250000000001,12.451250000000002,13.237916666666665,13.727083333333331,15.395000000000001,17.3775,19.48125,17.91125
Inner Mongolia,China,44.0935,113.9448,6.548333333333333,6.548333333333333,6.548333333333333,6.548333333333333,6.548333333333333,6.548333333333333,6.548333333333333,6.548333333333333,6.548333333333333,6.548333333333333,6.548333333333333,6.548333333333333,6.548333333333333,6.548333333333333,6.548333333333333,6.548333333333333,6.548333333333333,6.548333333333333,6.548333333333333,6.548333333333333,6.548333333333333,6.548333333333333,6.548333333333333,6.548333333333333,6.548333333333333,6.548333333333333,6.548333333333333,6.548333333333333,6.548333333333333,6.548333333333333,6.548333333333333,6.548333333333333,6.548333333333333,6.548333333333333,6.548333333333333,6.548333333333333,6.548333333333333,6.548333333333333,6.548333333333333,6.548333333333333,6.548333333333333,-11.378333333333336,-11.283333333333331,-3.91,-4.75125,-3.074583333333333,-2.32625,-7.847083333333333,-8.18125,-3.1012500000000003,-7.462083333333332,-5.7754166666666675,-1.9766666666666666,0.0233333333333333,2.7929166666666667,3.112083333333333,1.17875,0.05333333333333332,2.7154166666666666,2.4991666666666665,4.1049999999999995,6.548333333333333,6.548333333333333,6.548333333333333,6.548333333333333,6.78375,0.6483333333333333,4.71625,6.547083333333333,0.9724999999999998,1.3766666666666667,4.92875,6.941666666666667,4.51875,8.407083333333333,6.935833333333332,3.8041666666666667,3.5933333333333337,2.8995833333333336,4.618333333333333
Jiangsu,China,32.9711,119.455,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.907916666666665,8.852916666666667,7.242083333333333,9.735833333333334,10.366666666666667,11.688333333333333,11.648749999999998,13.081250000000002,13.029166666666667,9.492083333333333,10.310833333333333,13.088333333333333,15.456250000000002,14.505,12.234166666666667
Jiangxi,China,27.614,115.7221,19.635833333333334,19.635833333333334,19.635833333333334,19.635833333333334,19.635833333333334,19.635833333333334,19.635833333333334,19.635833333333334,19.635833333333334,19.635833333333334,19.635833333333334,19.635833333333334,19.635833333333334,19.635833333333334,19.635833333333334,19.635833333333334,19.635833333333334,19.635833333333334,19.635833333333334,9.328333333333333,10.632916666666668,15.109166666666667,16.403333333333332,18.0475,10.54625,4.8425,5.126666666666667,6.605416666666668,9.115,11.506666666666668,12.860833333333332,12.910416666666668,15.0875,19.272916666666664,21.575416666666666,19.47875,15.321666666666667,17.410833333333333,14.25875,13.008333333333335,11.607916666666668,9.877916666666666,9.746666666666668,10.424999999999999,12.5225,13.94375,18.04625,16.717916666666667,12.77375,12.232083333333334,12.813333333333333,14.293750000000001,13.885416666666666,14.317916666666667,15.5625,13.45541666666667,15.802083333333334,18.03,19.34541666666667,23.40291666666667,23.043750000000003,19.635833333333334,19.635833333333334,19.635833333333334,19.635833333333334,19.491666666666667,9.367916666666666,6.330416666666667,8.142083333333334,8.919583333333334,11.050833333333332,11.993749999999999,11.977916666666667,14.204583333333332,13.661666666666667,14.612500000000002,15.3725,17.415,19.764166666666664,20.550416666666667
Jilin,China,43.6661,126.1923,1.7045833333333331,1.7045833333333331,1.7045833333333331,1.7045833333333331,1.7045833333333331,1.7045833333333331,1.7045833333333331,1.7045833333333331,1.7045833333333331,1.7045833333333331,1.7045833333333331,1.7045833333333331,1.7045833333333331,1.7045833333333331,1.7045833333333331,1.7045833333333331,-14.418333333333331,-17.707916666666666,-11.729166666666666,-11.160000000000002,-0.3954166666666667,1.4791666666666667,-0.46833333333333343,-10.087083333333332,-10.964166666666666,-13.03375,-16.72583333333333,-12.1225,-8.402500000000002,-7.145833333333333,-1.9529166666666669,-6.170833333333334,-4.445,-5.66125,-7.325,-8.487916666666665,-7.7625,-4.802083333333333,-7.222916666666667,-7.584166666666667,-8.007916666666667,-7.177916666666666,-5.804166666666666,-7.343333333333334,-2.405416666666667,-0.4375,1.34375,-1.6241666666666668,-4.351249999999999,-3.7775,-2.2100000000000004,-6.52,-1.7941666666666665,-6.224166666666666,-4.45375,0.33499999999999996,4.654166666666667,0.31583333333333335,1.9312500000000001,1.7483333333333333,1.1204166666666666,1.7045833333333331,1.7045833333333331,1.7045833333333331,1.7045833333333331,1.6612500000000001,-0.8691666666666666,5.797499999999999,8.995,8.019166666666665,4.170416666666666,7.785416666666666,5.130416666666666,-1.9566666666666668,0.7329166666666667,4.835833333333333,1.532916666666667,0.022083333333333333,1.9908333333333335,5.216666666666666
Liaoning,China,41.2956,122.6085,8.551250000000001,8.551250000000001,8.551250000000001,8.551250000000001,8.551250000000001,8.551250000000001,8.551250000000001,8.551250000000001,8.551250000000001,8.551250000000001,8.551250000000001,8.551250000000001,8.551250000000001,8.551250000000001,8.551250000000001,8.551250000000001,8.551250000000001,8.551250000000001,8.551250000000001,8.551250000000001,8.551250000000001,6.6825,6.365416666666666,-4.2025,-6.704583333333335,-7.352083333333333,-9.595,-5.688333333333333,-3.4095833333333334,-1.545,0.8341666666666666,-1.8104166666666666,1.495,1.4179166666666667,1.34875,-0.8054166666666666,-0.6,2.4425,0.50875,1.02625,-0.6933333333333334,-0.48000000000000004,-2.6575,-1.8345833333333335,5.012083333333334,4.382083333333334,5.004583333333334,2.52375,0.6879166666666666,2.5158333333333336,4.352083333333333,-0.13750000000000004,4.041666666666667,-0.007083333333333479,0.15666666666666654,6.929583333333333,10.525833333333333,7.12875,7.915833333333333,6.5975,6.60875,8.551250000000001,8.551250000000001,8.551250000000001,8.551250000000001,8.601666666666668,3.5379166666666664,8.232083333333334,11.118749999999999,11.99708333333333,9.139583333333334,10.789583333333335,12.546666666666667,5.316666666666666,6.0025,10.625833333333333,8.9425,7.571249999999999,7.73125,9.595833333333333
Macau,China,22.1667,113.55,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.385,22.191666666666666,21.56375,20.31625,19.305,18.567083333333333,20.525833333333335,21.078333333333333,20.353333333333335,18.586250000000003,17.85375,18.765416666666667,20.561666666666667,21.47333333333333,21.479166666666668
Ningxia,China,37.2692,106.1655,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,12.88,13.025833333333333,8.054166666666667,8.924999999999999,10.345416666666667,7.115416666666667,4.380416666666666,6.340833333333333,7.720416666666668,9.96625,11.79625,12.84875,13.505833333333333,13.813333333333333,14.89,9.609583333333333
Qinghai,China,35.7452,95.9956,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-11.902916666666664,-12.075833333333335,-6.131666666666668,-5.41375,-8.845833333333333,-7.021249999999999,-7.019583333333333,-6.651666666666666,-7.0375000000000005,-8.995416666666666,-9.3225,-9.262916666666667,-10.465833333333334,-11.21875,-8.52125,-7.076249999999999
Shaanxi,China,35.1917,108.8701,12.87791666666667,12.87791666666667,12.87791666666667,12.87791666666667,12.87791666666667,12.87791666666667,12.87791666666667,12.87791666666667,12.87791666666667,12.87791666666667,12.87791666666667,12.87791666666667,12.87791666666667,12.87791666666667,12.87791666666667,12.87791666666667,12.87791666666667,12.87791666666667,12.87791666666667,12.87791666666667,12.87791666666667,12.87791666666667,12.87791666666667,12.87791666666667,12.87791666666667,12.87791666666667,12.87791666666667,12.87791666666667,12.87791666666667,2.216666666666667,2.5116666666666667,3.34625,6.475833333333334,9.26,9.435416666666667,6.87625,3.00125,5.918333333333334,7.384166666666666,6.0675,4.052916666666667,3.7483333333333335,5.33875,4.541666666666667,7.704166666666667,8.1875,8.0775,6.115416666666666,4.289166666666667,7.436666666666667,8.079166666666666,6.879583333333334,5.585833333333333,8.257083333333334,10.312916666666666,10.996249999999998,12.097083333333332,11.245416666666666,14.57,14.328333333333333,13.34125,12.87791666666667,12.87791666666667,12.87791666666667,12.87791666666667,12.85375,5.564583333333334,5.590833333333333,7.222916666666667,10.827916666666667,8.347083333333334,7.10125,8.660416666666668,10.308333333333334,10.185833333333333,10.927916666666667,12.4925,14.402500000000002,14.9475,7.490416666666666
Shandong,China,36.3427,118.1498,13.253750000000002,13.253750000000002,13.253750000000002,13.253750000000002,13.253750000000002,13.253750000000002,13.253750000000002,13.253750000000002,13.253750000000002,13.253750000000002,13.253750000000002,13.253750000000002,13.253750000000002,13.253750000000002,13.253750000000002,13.253750000000002,13.253750000000002,13.253750000000002,2.138333333333333,5.4425,5.241666666666666,6.296666666666667,9.230833333333335,6.7058333333333335,-5.21625,-7.255,-4.892916666666667,0.8720833333333333,3.15625,4.613333333333333,4.719583333333333,1.5045833333333334,5.9245833333333335,6.672916666666667,4.870833333333334,1.5866666666666667,1.72,2.1808333333333336,3.682083333333333,1.9733333333333334,1.8716666666666668,2.1991666666666667,-1.10875,1.1445833333333333,5.5675,6.339166666666666,6.762083333333334,4.5754166666666665,3.2466666666666666,6.077916666666667,10.059166666666668,3.8129166666666663,4.76375,7.358333333333333,7.91375,11.847083333333336,14.754166666666668,8.510833333333332,14.018750000000002,15.195416666666668,11.052916666666667,13.253750000000002,13.253750000000002,13.253750000000002,13.253750000000002,13.260833333333332,4.6987499999999995,5.4174999999999995,7.499583333333334,8.1625,7.140833333333333,5.9937499999999995,9.060416666666667,7.084166666666667,7.5,11.315416666666666,12.370416666666666,9.879583333333334,3.8716666666666666,3.8837500000000005
Shanghai,China,31.201999999999998,121.4491,14.36875,14.36875,14.36875,14.36875,8.447083333333333,6.637083333333334,6.003749999999999,6.00375,4.900833333333333,4.817916666666666,6.1987499999999995,8.159166666666666,8.639583333333333,8.143333333333333,6.74625,5.9700000000000015,6.709583333333334,7.170416666666667,6.951249999999999,9.18125,10.175833333333333,12.22625,11.801250000000001,13.966250000000002,9.8725,2.379583333333333,4.4825,4.9433333333333325,7.204583333333333,9.707916666666668,12.329999999999998,11.553749999999999,10.279166666666667,15.472499999999998,17.82166666666667,10.107916666666666,9.27875,11.446666666666667,10.21875,9.80125,8.663333333333332,9.5875,9.370000000000001,7.722916666666667,9.15875,12.717916666666667,11.91375,12.304166666666665,10.62875,10.890833333333333,12.657083333333333,11.41625,11.1075,13.91125,12.524583333333332,16.357083333333332,17.973333333333333,15.167500000000002,14.2275,19.22458333333333,16.907916666666665,14.36875,14.36875,14.36875,14.36875,14.310416666666667,7.055,8.4525,10.067916666666667,11.518333333333333,12.46875,12.206666666666665,13.324583333333331,13.81875,10.904166666666669,11.322083333333333,13.745,16.165000000000003,15.959583333333333,15.2825
Shanxi,China,37.5777,112.2922,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,14.791666666666666,15.051250000000001,6.747916666666666,9.77125,11.101666666666667,13.59875,6.537916666666667,7.5129166666666665,9.800833333333333,11.162083333333333,12.456666666666669,14.037916666666666,13.878749999999998,12.572916666666666,7.93875,4.6033333333333335
Sichuan,China,30.6171,102.7103,6.635416666666667,6.635416666666667,6.635416666666667,6.635416666666667,6.635416666666667,6.635416666666667,6.635416666666667,-3.2579166666666666,-3.86375,-3.922916666666667,-2.6783333333333332,-4.034166666666667,-3.6062500000000006,-1.5574999999999999,-2.799166666666667,-2.829166666666667,-3.0058333333333334,-3.044166666666667,-3.0366666666666666,-1.0041666666666667,0.9545833333333335,2.57,4.516666666666667,2.097916666666667,-3.1629166666666664,-4.43375,-3.7870833333333334,-3.0566666666666666,0.5629166666666667,-0.5045833333333333,0.9808333333333333,2.14875,2.9845833333333336,5.007499999999999,4.224583333333333,4.1187499999999995,3.7670833333333333,3.6675000000000004,4.520416666666667,2.6254166666666667,1.1691666666666667,-1.0158333333333334,-0.5420833333333331,0.7170833333333332,3.2658333333333336,4.309166666666667,4.8379166666666675,0.5454166666666668,-0.71125,0.8700000000000001,3.6629166666666664,2.228333333333333,1.7633333333333334,2.5708333333333333,1.1208333333333333,1.1670833333333333,2.254583333333333,4.177499999999999,5.864166666666667,6.427083333333333,5.179166666666666,6.635416666666667,6.635416666666667,6.635416666666667,6.635416666666667,6.584166666666666,3.1141666666666663,1.6775000000000002,2.4966666666666666,4.769583333333333,5.150833333333334,3.51375,1.5387500000000003,0.2308333333333333,1.2470833333333333,2.0166666666666666,2.4795833333333337,4.77125,5.507083333333334,6.405000000000001
