Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20
Saskatchewan,Canada,52.9399,-106.4509,-4.8375,-4.8375,-4.8375,-4.8375,-4.8375,-4.8375,-4.8375,-4.8375,-4.8375,-4.8375,-4.8375,-4.8375,-4.8375,-4.8375,-4.8375,-4.8375,-4.8375,-4.8375,-4.8375,-4.8375,-4.8375,-4.8375,-4.8375,-4.8375,-4.8375,-4.8375,-4.8375,-4.8375,-4.8375,-4.8375,-4.8375,-4.8375,-4.8375,-4.8375,-4.8375,-4.8375,-4.8375,-4.8375,-4.8375,-4.8375,-4.8375,-4.8375,-4.8375,-4.8375,-4.8375,-4.8375,-4.8375,-4.8375,-4.8375,-4.8375,-4.8375,-4.8375,-4.8375,-4.8375,-4.8375,-4.8375,-4.8375,-4.8375,-4.8375,-4.8375,-4.8375,-4.8375,-4.8375,-4.8375,-4.8375,-5.052499999999999,-2.1566666666666667,-5.427083333333333,-4.8445833333333335,-9.489166666666668
,Central African Republic,6.6111,20.9394,29.336666666666662,29.336666666666662,29.336666666666662,29.336666666666662,29.336666666666662,29.336666666666662,29.336666666666662,29.336666666666662,29.336666666666662,29.336666666666662,29.336666666666662,29.336666666666662,29.336666666666662,29.336666666666662,29.336666666666662,29.336666666666662,29.336666666666662,29.336666666666662,29.336666666666662,29.336666666666662,29.336666666666662,29.336666666666662,29.336666666666662,29.336666666666662,29.336666666666662,29.336666666666662,29.336666666666662,29.336666666666662,29.336666666666662,29.336666666666662,29.336666666666662,29.336666666666662,29.336666666666662,29.336666666666662,29.336666666666662,29.336666666666662,29.336666666666662,29.336666666666662,29.336666666666662,29.336666666666662,29.336666666666662,29.336666666666662,29.336666666666662,29.336666666666662,29.336666666666662,29.336666666666662,29.336666666666662,29.336666666666662,29.336666666666662,29.336666666666662,29.336666666666662,29.336666666666662,29.336666666666662,29.336666666666662,29.336666666666662,29.336666666666662,29.336666666666662,29.336666666666662,29.336666666666662,29.336666666666662,29.336666666666662,29.336666666666662,29.336666666666662,29.336666666666662,29.336666666666662,29.33583333333333,29.616666666666664,26.88208333333333,28.042083333333334,29.985
,Chad,15.4542,18.7322,31.88,31.88,31.88,31.88,31.88,31.88,31.88,31.88,31.88,31.88,31.88,31.88,31.88,31.88,31.88,31.88,31.88,31.88,31.88,31.88,31.88,31.88,31.88,31.88,31.88,31.88,31.88,31.88,31.88,31.88,31.88,31.88,31.88,31.88,31.88,31.88,31.88,31.88,31.88,31.88,31.88,31.88,31.88,31.88,31.88,31.88,31.88,31.88,31.88,31.88,31.88,31.88,31.88,31.88,31.88,31.88,31.88,31.88,31.88,31.88,31.88,31.88,31.88,31.88,31.88,32.121249999999996,34.312916666666666,35.0325,34.16375,34.35
,Chile,-35.6751,-71.543,16.135833333333334,16.135833333333334,16.135833333333334,16.135833333333334,16.135833333333334,16.135833333333334,16.135833333333334,16.135833333333334,16.135833333333334,16.135833333333334,16.135833333333334,16.135833333333334,16.135833333333334,16.135833333333334,16.135833333333334,16.135833333333334,16.135833333333334,16.135833333333334,16.135833333333334,16.135833333333334,16.135833333333334,16.135833333333334,16.135833333333334,16.135833333333334,16.135833333333334,16.135833333333334,16.135833333333334,16.135833333333334,16.135833333333334,16.135833333333334,16.135833333333334,16.135833333333334,16.135833333333334,16.135833333333334,16.135833333333334,16.135833333333334,16.135833333333334,16.135833333333334,16.135833333333334,16.135833333333334,16.135833333333334,16.135833333333334,16.135833333333334,16.135833333333334,16.135833333333334,16.135833333333334,16.135833333333334,16.135833333333334,16.135833333333334,16.135833333333334,16.135833333333334,16.135833333333334,16.135833333333334,16.135833333333334,16.135833333333334,16.135833333333334,16.135833333333334,16.135833333333334,16.135833333333334,16.135833333333334,15.560416666666667,16.135833333333334,16.135833333333334,16.135833333333334,16.135833333333334,16.059583333333332,16.679583333333333,16.374166666666667,15.513750000000002,15.630833333333333
Anhui,China,31.8257,117.2264,15.123333333333333,15.123333333333333,15.123333333333333,15.123333333333333,15.123333333333333,15.123333333333333,15.123333333333333,15.123333333333333,15.123333333333333,15.123333333333333,15.123333333333333,15.123333333333333,15.123333333333333,15.123333333333333,15.123333333333333,15.123333333333333,15.123333333333333,15.123333333333333,6.785416666666666,8.854166666666666,10.660833333333334,10.578333333333333,13.26625,14.752916666666666,2.7716666666666665,1.513333333333333,3.162083333333333,5.72375,8.8225,10.233333333333333,10.140833333333333,10.262916666666667,12.336666666666668,18.64708333333333,15.912083333333333,11.35375,9.380833333333333,8.326666666666666,9.162916666666666,9.218333333333332,8.508333333333333,8.907083333333333,9.996666666666666,9.237499999999999,10.144583333333333,12.49375,12.492083333333333,10.492916666666666,10.5075,11.79625,13.35875,11.195,9.965833333333334,13.120833333333332,14.176666666666668,16.339166666666667,17.62125,16.195833333333336,17.510833333333334,19.732499999999998,17.995416666666667,15.123333333333333,15.123333333333333,15.123333333333333,15.123333333333333,15.065,6.6049999999999995,5.925000000000001,8.87,10.170416666666666
Beijing,China,40.1824,116.4142,14.959166666666667,14.959166666666667,14.959166666666667,14.959166666666667,14.959166666666667,0.8270833333333334,2.15375,2.9425000000000003,0.7641666666666665,1.8549999999999998,1.0266666666666666,0.5341666666666667,-2.22125,-2.68125,-5.590833333333333,-4.635833333333333,-2.9983333333333335,-0.64875,0.8825,3.3587499999999992,4.237916666666667,5.335416666666667,6.574583333333334,3.174166666666667,-2.2825,-0.6729166666666666,1.9204166666666669,2.9766666666666666,3.557083333333333,2.3608333333333333,4.214583333333334,4.143750000000001,3.05625,6.199583333333333,7.335,4.9191666666666665,4.572500000000001,4.400416666666667,3.7612500000000004,5.157916666666666,3.9945833333333334,3.4637499999999997,2.0291666666666663,2.967916666666667,5.664583333333334,8.366666666666667,5.835416666666667,8.635416666666666,6.298333333333333,6.4975,8.910416666666668,6.3637500000000005,9.815,12.589166666666666,7.416666666666667,13.209166666666667,13.849583333333333,12.395416666666668,13.888333333333334,13.63,13.725416666666666,14.959166666666667,14.959166666666667,14.959166666666667,14.959166666666667,15.131666666666666,7.59875,9.983333333333334,12.724166666666667,13.700416666666667
Chongqing,China,30.0572,107.874,18.917083333333334,18.917083333333334,18.917083333333334,18.917083333333334,18.917083333333334,18.917083333333334,18.917083333333334,18.917083333333334,18.917083333333334,18.917083333333334,8.340416666666666,7.992083333333333,8.196666666666665,8.244583333333333,8.725,8.898333333333333,9.625833333333333,10.972500000000002,12.205416666666666,11.237499999999999,11.50625,12.226666666666665,13.447083333333333,13.47125,6.552083333333333,6.642083333333333,8.47125,10.03625,10.099583333333333,8.925416666666667,10.370833333333334,10.444583333333334,11.996249999999998,11.445416666666667,11.89125,14.096249999999998,16.576666666666668,13.788333333333334,14.3125,15.417083333333332,11.476666666666667,9.95375,10.75625,10.525416666666667,11.082916666666668,13.097499999999998,13.844166666666666,12.589166666666666,13.114583333333334,12.722916666666668,14.355416666666668,14.276666666666666,14.477083333333333,14.384166666666665,14.885833333333332,13.9525,15.430833333333334,18.12708333333333,18.50166666666667,20.099583333333335,18.815833333333334,18.917083333333334,18.917083333333334,18.917083333333334,18.917083333333334,18.955,11.782083333333334,10.049583333333333,12.475000000000001,14.145000000000001
Fujian,China,26.0789,117.9874,18.54375,18.54375,18.54375,18.54375,18.54375,18.54375,18.54375,18.54375,18.54375,18.54375,18.54375,18.54375,18.54375,18.54375,18.54375,18.54375,18.54375,18.54375,18.54375,18.54375,18.54375,18.54375,18.54375,18.54375,18.54375,18.54375,18.54375,18.54375,18.54375,10.590416666666668,13.112499999999999,14.466250000000002,14.306666666666667,15.569583333333334,17.637083333333333,18.543333333333333,17.1725,16.802083333333332,18.22041666666667,16.3,13.621249999999998,13.999583333333334,12.075416666666667,10.169583333333334,12.279583333333333,15.572916666666666,16.585416666666664,16.431250000000002,12.34125,11.07875,11.175416666666665,14.600833333333334,12.815416666666666,11.686250000000001,13.257083333333334,12.579166666666666,13.704999999999998,14.39,14.764583333333334,18.350416666666668,20.972083333333334,18.54375,18.54375,18.54375,18.54375,18.4275,13.3125,11.830833333333333,10.369166666666667,13.312916666666666
Gansu,China,37.8099,101.0583,-5.5254166666666675,-5.5254166666666675,-5.5254166666666675,-5.5254166666666675,-5.5254166666666675,-5.5254166666666675,-5.5254166666666675,-5.5254166666666675,-5.5254166666666675,-5.5254166666666675,-5.5254166666666675,-5.5254166666666675,-5.5254166666666675,-5.5254166666666675,-5.5254166666666675,-5.5254166666666675,-5.5254166666666675,-15.353333333333333,-14.554166666666667,-13.784999999999998,-13.229166666666666,-11.099166666666667,-10.78875,-19.235416666666666,-19.422083333333333,-15.97875,-13.957500000000001,-13.073333333333332,-13.055833333333334,-15.360416666666666,-11.572083333333333,-9.325416666666667,-7.468333333333334,-8.1825,-8.889999999999999,-8.820833333333333,-8.537083333333333,-8.57375,-10.225833333333334,-10.0775,-11.637916666666667,-12.156666666666666,-12.541666666666666,-10.046666666666667,-9.409583333333332,-6.014583333333333,-11.082083333333335,-12.874583333333334,-13.022499999999999,-12.034999999999998,-14.015,-14.493333333333334,-10.206666666666667,-8.995,-9.905833333333334,-9.36625,-8.922083333333333,-8.688749999999999,-7.997916666666666,-6.21375,-6.046666666666667,-5.5254166666666675,-5.5254166666666675,-5.5254166666666675,-5.5254166666666675,-5.801666666666667,-6.499583333333334,-5.493750000000001,-6.933750000000001,-8.56375
Guangdong,China,23.3417,113.4244,24.579583333333336,24.579583333333336,24.579583333333336,24.579583333333336,24.579583333333336,24.579583333333336,24.579583333333336,24.579583333333336,24.579583333333336,24.579583333333336,24.579583333333336,24.579583333333336,24.579583333333336,24.579583333333336,24.579583333333336,24.579583333333336,15.713333333333333,14.509166666666667,13.258333333333333,14.445,15.881666666666666,19.47791666666667,18.704583333333336,19.484166666666667,18.84875,9.727083333333333,10.425833333333333,11.768333333333336,13.725833333333334,16.542916666666667,18.106666666666666,19.640833333333333,20.069583333333334,19.7375,20.834166666666665,22.748333333333335,22.634583333333335,20.3775,22.174166666666668,22.668750000000003,20.982916666666664,20.707083333333333,15.710416666666665,16.423750000000002,18.853333333333335,20.797916666666666,21.964583333333334,22.781666666666666,18.784166666666668,16.980416666666667,18.39791666666667,21.32625,19.631249999999998,18.65875,19.80541666666667,19.86708333333333,20.111666666666668,19.912499999999998,21.152916666666666,22.836250000000003,24.675833333333333,24.579583333333336,24.579583333333336,24.579583333333336,24.579583333333336,24.584166666666665,19.109583333333333,17.971666666666668,14.39125,14.265416666666667
Guangxi,China,23.8298,108.7881,23.717916666666667,23.717916666666667,23.717916666666667,23.717916666666667,23.717916666666667,23.717916666666667,23.717916666666667,23.717916666666667,23.717916666666667,23.717916666666667,23.717916666666667,23.717916666666667,23.717916666666667,23.717916666666667,23.717916666666667,23.717916666666667,23.717916666666667,23.717916666666667,10.035416666666666,11.787083333333333,16.002916666666668,18.83375,19.482916666666668,20.5975,16.958333333333332,8.440833333333332,10.367916666666666,11.815833333333336,13.642083333333332,14.936666666666667,16.437083333333334,16.844166666666666,18.772916666666664,19.788333333333334,20.254583333333333,21.039583333333333,22.0625,21.142916666666668,21.645416666666666,20.487083333333334,17.892916666666668,15.49,10.755416666666667,12.510416666666666,15.955833333333336,21.27,22.82875,21.865416666666665,17.28375,16.215833333333332,16.582083333333333,17.89708333333333,17.342916666666667,18.124583333333334,16.239166666666666,15.35125,15.519166666666669,18.01,19.411666666666665,23.133749999999996,24.055416666666662,23.717916666666667,23.717916666666667,23.717916666666667,23.717916666666667,23.62291666666667,14.550000000000002,12.025416666666667,11.347916666666668,13.269166666666669
Guizhou,China,26.8154,106.8748,15.405,15.405,15.405,15.405,15.405,15.405,15.405,15.405,15.405,15.405,15.405,15.405,15.405,15.405,5.6025,5.728750000000001,3.9887499999999996,3.3383333333333334,4.732916666666667,6.697916666666667,8.614583333333334,10.800416666666669,12.871249999999998,14.318333333333333,5.2733333333333325,1.0745833333333332,3.557916666666667,5.27375,8.184166666666668,7.827083333333332,6.15875,8.10125,11.880833333333333,14.60875,14.21375,14.998333333333335,16.066666666666666,13.388750000000002,13.362083333333333,10.220416666666667,8.524583333333334,5.516666666666667,5.727499999999999,7.502916666666667,11.25875,11.639583333333334,16.04,11.54,7.545416666666667,9.165416666666667,11.683749999999998,10.939166666666665,9.735416666666667,11.270000000000001,9.92625,8.637916666666667,9.3075,12.318333333333335,15.358333333333333,20.023333333333333,17.55666666666667,15.405,15.405,15.405,15.405,15.262500000000003,7.289999999999999,4.604166666666667,7.9975,10.289166666666667
Hainan,China,19.1959,109.7453,22.343333333333334,22.343333333333334,22.343333333333334,22.343333333333334,22.343333333333334,11.420416666666668,10.850833333333334,11.002500000000003,10.80625,12.005416666666667,13.922083333333333,15.966249999999997,17.286666666666665,17.445833333333336,16.600416666666664,18.2675,18.375833333333333,16.16625,14.39625,14.251249999999999,16.714166666666667,18.842083333333335,19.865416666666665,21.29375,22.41291666666667,14.017083333333332,11.50875,12.583333333333334,15.21375,16.165833333333335,16.119583333333335,16.651666666666667,16.177083333333332,18.23625,18.96291666666667,19.49125,19.30541666666667,18.098333333333333,19.370833333333334,20.61916666666667,20.184166666666666,20.22833333333333,19.195,16.06375,19.023333333333333,21.56791666666666,23.48166666666667,25.175833333333333,19.8775,19.576249999999998,22.79583333333333,23.911666666666665,19.545,18.184166666666666,19.70041666666667,20.352083333333333,20.46375,20.965833333333332,21.303749999999997,22.4575,23.048333333333332,22.343333333333334,22.343333333333334,22.343333333333334,22.343333333333334,22.195000000000004,23.118750000000002,23.14708333333333,23.360833333333336,23.001666666666665
Hebei,China,39.549,116.1306,14.599166666666667,0.63375,-0.8845833333333335,-1.5245833333333334,-0.9658333333333333,1.0062499999999999,1.6504166666666666,2.245416666666667,0.6150000000000001,1.2958333333333334,1.5204166666666667,0.85125,-1.2508333333333332,-1.8325000000000002,-4.6125,-3.11,-1.9279166666666667,-0.4004166666666668,1.4037499999999998,3.9095833333333334,4.62625,5.81,6.66375,2.0508333333333333,-2.297083333333333,-0.4916666666666667,1.1841666666666664,2.38125,2.9175000000000004,2.2891666666666666,4.8125,4.048333333333333,4.388750000000001,6.4725,6.6570833333333335,4.55125,4.551666666666667,4.513333333333334,4.12125,5.933333333333333,4.701666666666666,3.96625,2.299166666666667,3.6483333333333334,6.764166666666667,8.379166666666668,6.571249999999999,7.815416666666668,6.654166666666666,7.832083333333333,9.293750000000001,6.204166666666666,9.21875,11.605416666666665,8.144166666666667,13.912916666666666,16.247916666666665,12.897083333333333,14.866249999999999,13.356249999999998,12.933749999999998,14.599166666666667,14.599166666666667,14.599166666666667,14.599166666666667,14.747083333333334,7.107499999999999,9.87,13.267083333333334,14.272916666666665
Heilongjiang,China,47.861999999999995,127.7615,-3.0820833333333333,-3.0820833333333333,-19.21,-19.818749999999998,-19.199166666666667,-13.896666666666667,-13.314583333333331,-14.039166666666665,-14.900833333333333,-17.267916666666665,-17.53708333333333,-18.855,-22.648333333333337,-23.124166666666667,-23.909999999999997,-22.47,-21.327083333333334,-20.069999999999997,-15.075000000000001,-15.137500000000001,-6.4675,-3.1266666666666665,-10.059166666666668,-15.33875,-15.394583333333335,-16.58875,-15.359166666666667,-14.834166666666667,-12.439166666666665,-13.427916666666667,-10.816249999999998,-11.217500000000001,-11.714999999999998,-7.962083333333333,-9.139166666666666,-8.321666666666665,-9.422916666666667,-7.701666666666667,-6.867916666666666,-7.684166666666667,-6.6925,-6.712500000000001,-6.709166666666667,-9.934583333333334,-7.390416666666667,-4.031666666666666,-3.9591666666666665,-7.100416666666667,-7.452916666666667,-6.249166666666667,-7.955000000000001,-11.480416666666665,-7.550833333333333,-7.279166666666668,-8.707083333333333,-4.5062500000000005,-1.9325,-0.51125,-1.7945833333333336,-1.6679166666666665,-2.582916666666667,-3.0820833333333333,-3.0820833333333333,-3.0820833333333333,-3.0820833333333333,-3.0695833333333336,-3.192083333333333,2.4320833333333334,4.027916666666667,2.9241666666666664
Henan,China,33.882,113.61399999999999,17.475416666666664,17.475416666666664,17.475416666666664,17.475416666666664,3.12375,2.799583333333333,3.714166666666666,4.9675,4.770416666666667,6.072916666666667,6.991666666666666,7.91125,5.855,6.022083333333334,1.2983333333333331,0.6454166666666666,2.84125,5.027083333333334,8.641666666666666,11.043333333333335,10.269583333333335,10.3725,11.962083333333332,10.23875,3.090416666666666,3.526666666666667,5.241666666666666,7.0129166666666665,8.826666666666666,8.729166666666666,11.907499999999999,9.0725,12.209583333333333,14.365416666666668,10.6225,8.535416666666668,5.073333333333333,5.526666666666666,7.248333333333334,8.930833333333334,8.157499999999999,7.835000000000001,6.899166666666666,8.157083333333333,10.587083333333334,12.827083333333334,12.858333333333333,10.85375,10.632916666666667,11.798750000000004,14.474166666666667,10.86875,11.14125,14.743333333333334,15.575833333333334,17.6225,18.657083333333333,16.29625,17.937916666666666,21.009583333333335,17.69125,17.475416666666664,17.475416666666664,17.475416666666664,17.475416666666664,17.522916666666664,9.705,6.9700000000000015,8.57875,10.024583333333334
Hong Kong,China,22.3,114.2,23.673333333333332,23.673333333333332,23.673333333333332,23.673333333333332,23.673333333333332,23.673333333333332,23.673333333333332,23.673333333333332,23.673333333333332,23.673333333333332,23.673333333333332,23.673333333333332,23.673333333333332,17.80708333333333,18.039583333333333,17.905,18.866249999999997,17.739166666666666,16.329583333333332,16.737916666666667,18.554166666666667,20.357916666666668,20.145,20.9275,21.457083333333333,13.554166666666667,13.28625,14.925416666666665,17.145,18.41875,18.855,19.762916666666666,19.634583333333335,19.745416666666667,21.107499999999998,22.053749999999997,20.407916666666665,20.20875,21.52,22.455416666666668,20.566666666666666,20.091666666666665,20.1975,18.28625,19.066666666666666,21.601250000000004,22.31041666666667,22.745833333333334,22.21666666666667,19.42958333333333,20.842083333333335,22.685833333333335,20.983333333333334,20.075,20.726250000000004,21.425416666666667,21.014583333333334,21.56375,21.601249999999997,22.632499999999997,23.559583333333336,23.673333333333332,23.673333333333332,23.673333333333332,23.673333333333332,23.449166666666667,23.226249999999997,21.47541666666667,21.329583333333332,21.880416666666672
Hubei,China,30.9756,112.2707,6.3775,5.9175,5.687916666666666,4.582083333333333,4.362916666666667,3.2754166666666666,4.109583333333334,6.41125,7.601666666666667,8.055833333333334,8.549166666666666,10.085833333333333,9.885833333333332,8.9325,8.94875,3.6741666666666664,4.809166666666667,6.910416666666666,8.4325,9.4825,9.0625,11.725416666666666,13.33875,13.293333333333331,3.1420833333333333,4.640833333333333,6.423333333333335,7.945,9.964583333333332,10.386666666666667,13.104583333333332,12.008750000000001,13.68458333333333,17.83791666666667,17.252083333333335,13.808333333333332,9.36875,7.036666666666666,9.453333333333333,11.658333333333333,6.72125,8.25,10.098333333333334,10.53375,11.757083333333334,13.200833333333334,12.932083333333333,12.184583333333336,11.317916666666667,13.102083333333333,14.132083333333334,13.185416666666669,12.96125,15.46875,15.882083333333332,16.398333333333333,17.198333333333334,18.514166666666668,19.26125,20.5075,18.434166666666666,17.999166666666667,17.999166666666667,17.999166666666667,17.999166666666667,18.012916666666666,7.85625,6.538333333333334,9.270416666666668,11.451666666666668
Hunan,China,27.6104,111.7088,18.390833333333333,18.390833333333333,18.390833333333333,18.390833333333333,18.390833333333333,18.390833333333333,18.390833333333333,18.390833333333333,18.390833333333333,18.390833333333333,18.390833333333333,18.390833333333333,18.390833333333333,18.390833333333333,18.390833333333333,18.390833333333333,18.390833333333333,5.48875,7.957916666666667,8.539583333333333,9.968333333333334,13.012083333333331,15.66625,17.265833333333333,4.60375,3.7991666666666664,5.5,8.055833333333332,9.564166666666667,10.789166666666668,10.531666666666666,10.482916666666666,13.676250000000001,18.125833333333333,18.65125,15.695833333333333,12.995416666666666,11.610416666666666,9.139166666666666,11.77125,9.2325,7.083333333333333,7.537916666666668,9.066666666666666,11.060416666666667,11.881666666666666,13.747083333333334,12.648750000000001,11.665000000000001,11.089999999999998,12.380416666666667,13.502083333333333,13.03375,13.6775,14.597499999999998,13.15125,15.165416666666667,17.965,19.260833333333334,22.955000000000002,20.43166666666667,18.390833333333333,18.390833333333333,18.390833333333333,18.390833333333333,18.22,6.519166666666667,6.221666666666667,7.351666666666667,10.382916666666667
Inner Mongolia,China,44.0935,113.9448,6.548333333333333,6.548333333333333,6.548333333333333,6.548333333333333,6.548333333333333,6.548333333333333,6.548333333333333,6.548333333333333,6.548333333333333,6.548333333333333,6.548333333333333,6.548333333333333,6.548333333333333,6.548333333333333,6.548333333333333,6.548333333333333,6.548333333333333,6.548333333333333,6.548333333333333,6.548333333333333,6.548333333333333,6.548333333333333,6.548333333333333,6.548333333333333,6.548333333333333,6.548333333333333,6.548333333333333,6.548333333333333,6.548333333333333,6.548333333333333,6.548333333333333,6.548333333333333,6.548333333333333,6.548333333333333,6.548333333333333,6.548333333333333,6.548333333333333,6.548333333333333,6.548333333333333,6.548333333333333,6.548333333333333,-11.378333333333336,-11.283333333333331,-3.91,-4.75125,-3.074583333333333,-2.32625,-7.847083333333333,-8.18125,-3.1012500000000003,-7.462083333333332,-5.7754166666666675,-1.9766666666666666,0.0233333333333333,2.7929166666666667,3.112083333333333,1.17875,0.05333333333333332,2.7154166666666666,2.4991666666666665,4.1049999999999995,6.548333333333333,6.548333333333333,6.548333333333333,6.548333333333333,6.78375,0.6483333333333333,4.71625,6.547083333333333,0.9724999999999998
Jiangsu,China,32.9711,119.455,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.984166666666667,12.907916666666665,8.852916666666667,7.242083333333333,9.735833333333334,10.366666666666667
Jiangxi,China,27.614,115.7221,19.635833333333334,19.635833333333334,19.635833333333334,19.635833333333334,19.635833333333334,19.635833333333334,19.635833333333334,19.635833333333334,19.635833333333334,19.635833333333334,19.635833333333334,19.635833333333334,19.635833333333334,19.635833333333334,19.635833333333334,19.635833333333334,19.635833333333334,19.635833333333334,19.635833333333334,9.328333333333333,10.632916666666668,15.109166666666667,16.403333333333332,18.0475,10.54625,4.8425,5.126666666666667,6.605416666666668,9.115,11.506666666666668,12.860833333333332,12.910416666666668,15.0875,19.272916666666664,21.575416666666666,19.47875,15.321666666666667,17.410833333333333,14.25875,13.008333333333335,11.607916666666668,9.877916666666666,9.746666666666668,10.424999999999999,12.5225,13.94375,18.04625,16.717916666666667,12.77375,12.232083333333334,12.813333333333333,14.293750000000001,13.885416666666666,14.317916666666667,15.5625,13.45541666666667,15.802083333333334,18.03,19.34541666666667,23.40291666666667,23.043750000000003,19.635833333333334,19.635833333333334,19.635833333333334,19.635833333333334,19.491666666666667,9.367916666666666,6.330416666666667,8.142083333333334,8.919583333333334
Jilin,China,43.6661,126.1923,1.7045833333333331,1.7045833333333331,1.7045833333333331,1.7045833333333331,1.7045833333333331,1.7045833333333331,1.7045833333333331,1.7045833333333331,1.7045833333333331,1.7045833333333331,1.7045833333333331,1.7045833333333331,1.7045833333333331,1.7045833333333331,1.7045833333333331,1.7045833333333331,-14.418333333333331,-17.707916666666666,-11.729166666666666,-11.160000000000002,-0.3954166666666667,1.4791666666666667,-0.46833333333333343,-10.087083333333332,-10.964166666666666,-13.03375,-16.72583333333333,-12.1225,-8.402500000000002,-7.145833333333333,-1.9529166666666669,-6.170833333333334,-4.445,-5.66125,-7.325,-8.487916666666665,-7.7625,-4.802083333333333,-7.222916666666667,-7.584166666666667,-8.007916666666667,-7.177916666666666,-5.804166666666666,-7.343333333333334,-2.405416666666667,-0.4375,1.34375,-1.6241666666666668,-4.351249999999999,-3.7775,-2.2100000000000004,-6.52,-1.7941666666666665,-6.224166666666666,-4.45375,0.33499999999999996,4.654166666666667,0.31583333333333335,1.9312500000000001,1.7483333333333333,1.1204166666666666,1.7045833333333331,1.7045833333333331,1.7045833333333331,1.7045833333333331,1.6612500000000001,-0.8691666666666666,5.797499999999999,8.995,8.019166666666665
Liaoning,China,41.2956,122.6085,8.551250000000001,8.551250000000001,8.551250000000001,8.551250000000001,8.551250000000001,8.551250000000001,8.551250000000001,8.551250000000001,8.551250000000001,8.551250000000001,8.551250000000001,8.551250000000001,8.551250000000001,8.551250000000001,8.551250000000001,8.551250000000001,8.551250000000001,8.551250000000001,8.551250000000001,8.551250000000001,8.551250000000001,6.6825,6.365416666666666,-4.2025,-6.704583333333335,-7.352083333333333,-9.595,-5.688333333333333,-3.4095833333333334,-1.545,0.8341666666666666,-1.8104166666666666,1.495,1.4179166666666667,1.34875,-0.8054166666666666,-0.6,2.4425,0.50875,1.02625,-0.6933333333333334,-0.48000000000000004,-2.6575,-1.8345833333333335,5.012083333333334,4.382083333333334,5.004583333333334,2.52375,0.6879166666666666,2.5158333333333336,4.352083333333333,-0.13750000000000004,4.041666666666667,-0.007083333333333479,0.15666666666666654,6.929583333333333,10.525833333333333,7.12875,7.915833333333333,6.5975,6.60875,8.551250000000001,8.551250000000001,8.551250000000001,8.551250000000001,8.601666666666668,3.5379166666666664,8.232083333333334,11.118749999999999,11.99708333333333
Macau,China,22.1667,113.55,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.479583333333334,23.385,22.191666666666666,21.56375,20.31625,19.305
