Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20
,Gambia,13.4432,-15.3101,0.24083333333333334,0.24083333333333334,0.24083333333333334,0.24083333333333334,0.24083333333333334,0.24083333333333334,0.24083333333333334,0.24083333333333334,0.24083333333333334,0.24083333333333334,0.24083333333333334,0.24083333333333334,0.24083333333333334,0.24083333333333334,0.24083333333333334,0.24083333333333334,0.24083333333333334,0.24083333333333334,0.24083333333333334,0.24083333333333334,0.24083333333333334,0.24083333333333334,0.24083333333333334,0.24083333333333334,0.24083333333333334,0.24083333333333334,0.24083333333333334,0.24083333333333334,0.24083333333333334,0.24083333333333334,0.24083333333333334,0.24083333333333334,0.24083333333333334,0.24083333333333334,0.24083333333333334,0.24083333333333334,0.24083333333333334,0.24083333333333334,0.24083333333333334,0.24083333333333334,0.24083333333333334,0.24083333333333334,0.24083333333333334,0.24083333333333334,0.24083333333333334,0.24083333333333334,0.24083333333333334,0.24083333333333334,0.24083333333333334,0.24083333333333334,0.24083333333333334,0.24083333333333334,0.24083333333333334,0.24083333333333334,0.24083333333333334,0.24083333333333334,0.24083333333333334,0.24083333333333334,0.24083333333333334,0.24083333333333334,0.24083333333333334,0.24083333333333334,0.24083333333333334,0.24083333333333334,0.24083333333333334,0.2416666666666667,0.23708333333333334,0.18416666666666667,0.17124999999999999,0.1820833333333333,0.13041666666666665,0.20791666666666667,0.2020833333333333,0.13541666666666666,0.1475,0.12250000000000001
,Georgia,42.3154,43.3569,0.6141666666666666,0.6141666666666666,0.6141666666666666,0.6141666666666666,0.6141666666666666,0.6141666666666666,0.6141666666666666,0.6141666666666666,0.6141666666666666,0.6141666666666666,0.6141666666666666,0.6141666666666666,0.6141666666666666,0.6141666666666666,0.6141666666666666,0.6141666666666666,0.6141666666666666,0.6141666666666666,0.6141666666666666,0.6141666666666666,0.6141666666666666,0.6141666666666666,0.6141666666666666,0.6141666666666666,0.6141666666666666,0.6141666666666666,0.6141666666666666,0.6141666666666666,0.6141666666666666,0.6141666666666666,0.6141666666666666,0.6141666666666666,0.6141666666666666,0.6141666666666666,0.6141666666666666,0.6141666666666666,0.6141666666666666,0.6141666666666666,0.6141666666666666,0.6141666666666666,0.6141666666666666,0.6141666666666666,0.6141666666666666,0.6141666666666666,0.6141666666666666,0.6141666666666666,0.6141666666666666,0.6141666666666666,0.6141666666666666,0.6141666666666666,0.6141666666666666,0.6141666666666666,0.6141666666666666,0.6141666666666666,0.6141666666666666,0.6141666666666666,0.6141666666666666,0.6141666666666666,0.6141666666666666,0.6141666666666666,0.6141666666666666,0.6141666666666666,0.6141666666666666,0.6141666666666666,0.6141666666666666,0.6141666666666666,0.3712499999999999,0.5720833333333334,0.8958333333333334,0.8120833333333333,0.6583333333333333,0.8687499999999999,0.645,0.8487499999999999,0.6225,0.8491666666666666
,Germany,51.0,9.0,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.8166666666666668,0.9033333333333333,0.9304166666666668,0.7666666666666666,0.7333333333333334,0.82125,0.7220833333333333,0.7479166666666667,0.7720833333333333,0.7708333333333334,0.7549999999999999,0.8604166666666666,0.7454166666666667,0.57625,0.48,0.48,0.48,0.48,0.4795833333333333,0.6341666666666667,0.7639130434782607,0.6175,0.7191666666666667,0.63125,0.6758333333333333,0.80375,0.6933333333333334,0.6325,0.5783333333333333
,Ghana,7.9465,-1.0232,0.6887500000000001,0.6887500000000001,0.6887500000000001,0.6887500000000001,0.6887500000000001,0.6887500000000001,0.6887500000000001,0.6887500000000001,0.6887500000000001,0.6887500000000001,0.6887500000000001,0.6887500000000001,0.6887500000000001,0.6887500000000001,0.6887500000000001,0.6887500000000001,0.6887500000000001,0.6887500000000001,0.6887500000000001,0.6887500000000001,0.6887500000000001,0.6887500000000001,0.6887500000000001,0.6887500000000001,0.6887500000000001,0.6887500000000001,0.6887500000000001,0.6887500000000001,0.6887500000000001,0.6887500000000001,0.6887500000000001,0.6887500000000001,0.6887500000000001,0.6887500000000001,0.6887500000000001,0.6887500000000001,0.6887500000000001,0.6887500000000001,0.6887500000000001,0.6887500000000001,0.6887500000000001,0.6887500000000001,0.6887500000000001,0.6887500000000001,0.6887500000000001,0.6887500000000001,0.6887500000000001,0.6887500000000001,0.6887500000000001,0.6887500000000001,0.6887500000000001,0.6887500000000001,0.6887500000000001,0.6887500000000001,0.6887500000000001,0.6887500000000001,0.6887500000000001,0.6887500000000001,0.6887500000000001,0.6366666666666666,0.6225,0.6887500000000001,0.6887500000000001,0.6887500000000001,0.6887500000000001,0.6887500000000001,0.66,0.68,0.7191666666666666,0.6520833333333332,0.65375,0.6520833333333332,0.5691666666666667,0.6204166666666667,0.56875,0.555
,Greece,39.0742,21.8243,0.9970833333333333,0.9970833333333333,0.9970833333333333,0.9970833333333333,0.9970833333333333,0.9970833333333333,0.9970833333333333,0.9970833333333333,0.9970833333333333,0.9970833333333333,0.9970833333333333,0.9970833333333333,0.9970833333333333,0.9970833333333333,0.9970833333333333,0.9970833333333333,0.9970833333333333,0.9970833333333333,0.9970833333333333,0.9970833333333333,0.9970833333333333,0.9970833333333333,0.9970833333333333,0.9970833333333333,0.9970833333333333,0.9970833333333333,0.9970833333333333,0.9970833333333333,0.9970833333333333,0.9970833333333333,0.9970833333333333,0.9970833333333333,0.9970833333333333,0.9970833333333333,0.9970833333333333,0.9970833333333333,0.9970833333333333,0.9970833333333333,0.9970833333333333,0.9970833333333333,0.9970833333333333,0.9970833333333333,0.9970833333333333,0.9970833333333333,0.9970833333333333,0.9970833333333333,0.9970833333333333,0.9970833333333333,0.9970833333333333,0.7908333333333334,0.6662499999999999,0.5716666666666667,0.6345833333333334,0.91375,0.8408333333333333,0.5033333333333333,0.4595833333333334,0.5841666666666666,0.44125,0.47833333333333333,0.7745833333333333,0.9970833333333333,0.9970833333333333,0.9970833333333333,0.9970833333333333,0.9970833333333333,0.9095833333333333,0.8921739130434783,0.7762500000000001,0.69625,0.9199999999999999,0.7225,0.93,0.9824999999999999,0.9770833333333334,0.9483333333333333
,Guatemala,15.7835,-90.2308,0.7991666666666667,0.7991666666666667,0.7991666666666667,0.7991666666666667,0.7991666666666667,0.7991666666666667,0.7991666666666667,0.7991666666666667,0.7991666666666667,0.7991666666666667,0.7991666666666667,0.7991666666666667,0.7991666666666667,0.7991666666666667,0.7991666666666667,0.7991666666666667,0.7991666666666667,0.7991666666666667,0.7991666666666667,0.7991666666666667,0.7991666666666667,0.7991666666666667,0.7991666666666667,0.7991666666666667,0.7991666666666667,0.7991666666666667,0.7991666666666667,0.7991666666666667,0.7991666666666667,0.7991666666666667,0.7991666666666667,0.7991666666666667,0.7991666666666667,0.7991666666666667,0.7991666666666667,0.7991666666666667,0.7991666666666667,0.7991666666666667,0.7991666666666667,0.7991666666666667,0.7991666666666667,0.7991666666666667,0.7991666666666667,0.7991666666666667,0.7991666666666667,0.7991666666666667,0.7991666666666667,0.7991666666666667,0.7991666666666667,0.7991666666666667,0.7991666666666667,0.7991666666666667,0.7991666666666667,0.7991666666666667,0.8612500000000001,0.8225000000000001,0.8424999999999999,0.8179166666666666,0.81,0.8508333333333334,0.8762500000000001,0.7991666666666667,0.7991666666666667,0.7991666666666667,0.7991666666666667,0.7991666666666667,0.7566666666666667,0.7558333333333334,0.805,0.7641666666666667,0.7949999999999999,0.6425,0.6158333333333333,0.65875,0.7083333333333334,0.7395833333333334
,Guinea,9.9456,-9.6966,0.7137500000000001,0.7137500000000001,0.7137500000000001,0.7137500000000001,0.7137500000000001,0.7137500000000001,0.7137500000000001,0.7137500000000001,0.7137500000000001,0.7137500000000001,0.7137500000000001,0.7137500000000001,0.7137500000000001,0.7137500000000001,0.7137500000000001,0.7137500000000001,0.7137500000000001,0.7137500000000001,0.7137500000000001,0.7137500000000001,0.7137500000000001,0.7137500000000001,0.7137500000000001,0.7137500000000001,0.7137500000000001,0.7137500000000001,0.7137500000000001,0.7137500000000001,0.7137500000000001,0.7137500000000001,0.7137500000000001,0.7137500000000001,0.7137500000000001,0.7137500000000001,0.7137500000000001,0.7137500000000001,0.7137500000000001,0.7137500000000001,0.7137500000000001,0.7137500000000001,0.7137500000000001,0.7137500000000001,0.7137500000000001,0.7137500000000001,0.7137500000000001,0.7137500000000001,0.7137500000000001,0.7137500000000001,0.7137500000000001,0.7137500000000001,0.7137500000000001,0.7137500000000001,0.7137500000000001,0.7137500000000001,0.7137500000000001,0.7137500000000001,0.7137500000000001,0.7137500000000001,0.7137500000000001,0.7137500000000001,0.7137500000000001,0.7137500000000001,0.7137500000000001,0.7137500000000001,0.7137500000000001,0.7133333333333334,0.6266666666666666,0.7008333333333333,0.525,0.39458333333333334,0.44083333333333335,0.50625,0.4191666666666667,0.4404166666666667,0.455,0.5170833333333333
,Guyana,5.0,-58.75,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.7129166666666666,0.7766666666666667,0.82875,0.8345833333333333,0.8116666666666666,0.8129166666666666,0.91375,0.8816666666666667,0.9404166666666667,0.9233333333333332,0.8283333333333333,0.82,0.82,0.82,0.82,0.82,0.9629166666666666,0.9745833333333334,0.9516666666666668,0.9108333333333333,0.83625,0.8562500000000002,0.8516666666666666,0.8033333333333332,0.8224999999999999,0.8804166666666666
,Haiti,18.9712,-72.2852,0.8095833333333333,0.8095833333333333,0.8095833333333333,0.8095833333333333,0.8095833333333333,0.8095833333333333,0.8095833333333333,0.8095833333333333,0.8095833333333333,0.8095833333333333,0.8095833333333333,0.8095833333333333,0.8095833333333333,0.8095833333333333,0.8095833333333333,0.8095833333333333,0.8095833333333333,0.8095833333333333,0.8095833333333333,0.8095833333333333,0.8095833333333333,0.8095833333333333,0.8095833333333333,0.8095833333333333,0.8095833333333333,0.8095833333333333,0.8095833333333333,0.8095833333333333,0.8095833333333333,0.8095833333333333,0.8095833333333333,0.8095833333333333,0.8095833333333333,0.8095833333333333,0.8095833333333333,0.8095833333333333,0.8095833333333333,0.8095833333333333,0.8095833333333333,0.8095833333333333,0.8095833333333333,0.8095833333333333,0.8095833333333333,0.8095833333333333,0.8095833333333333,0.8095833333333333,0.8095833333333333,0.8095833333333333,0.8095833333333333,0.8095833333333333,0.8095833333333333,0.8095833333333333,0.8095833333333333,0.8095833333333333,0.8095833333333333,0.8095833333333333,0.8095833333333333,0.8095833333333333,0.8095833333333333,0.8095833333333333,0.8095833333333333,0.8095833333333333,0.8095833333333333,0.8095833333333333,0.8095833333333333,0.8099999999999999,0.7079166666666667,0.7520833333333333,0.7200000000000001,0.7666666666666666,0.7775,0.7312500000000001,0.8024999999999999,0.7925000000000001,0.7716666666666668,0.7741666666666666
,Holy See,41.9029,12.4534,0.44875,0.44875,0.44875,0.44875,0.44875,0.44875,0.44875,0.44875,0.44875,0.44875,0.44875,0.44875,0.44875,0.44875,0.44875,0.44875,0.44875,0.44875,0.44875,0.44875,0.44875,0.44875,0.44875,0.44875,0.44875,0.44875,0.44875,0.44875,0.44875,0.44875,0.44875,0.44875,0.44875,0.44875,0.44875,0.44875,0.44875,0.44875,0.44875,0.44875,0.44875,0.44875,0.44875,0.44875,0.44875,0.44875,0.44875,0.44875,0.44875,0.44875,0.44875,0.44875,0.44875,0.44875,0.44875,0.44875,0.44875,0.44875,0.44875,0.44875,0.44875,0.44875,0.44875,0.44875,0.44875,0.44916666666666666,0.7879166666666667,0.7813043478260869,0.78125,0.7445833333333334,0.4383333333333333,0.5504166666666667,0.6295833333333333,0.49124999999999996,0.41291666666666665,0.49
,Honduras,15.2,-86.2419,0.8733333333333334,0.8733333333333334,0.8733333333333334,0.8733333333333334,0.8733333333333334,0.8733333333333334,0.8733333333333334,0.8733333333333334,0.8733333333333334,0.8733333333333334,0.8733333333333334,0.8733333333333334,0.8733333333333334,0.8733333333333334,0.8733333333333334,0.8733333333333334,0.8733333333333334,0.8733333333333334,0.8733333333333334,0.8733333333333334,0.8733333333333334,0.8733333333333334,0.8733333333333334,0.8733333333333334,0.8733333333333334,0.8733333333333334,0.8733333333333334,0.8733333333333334,0.8733333333333334,0.8733333333333334,0.8733333333333334,0.8733333333333334,0.8733333333333334,0.8733333333333334,0.8733333333333334,0.8733333333333334,0.8733333333333334,0.8733333333333334,0.8733333333333334,0.8733333333333334,0.8733333333333334,0.8733333333333334,0.8733333333333334,0.8733333333333334,0.8733333333333334,0.8733333333333334,0.8733333333333334,0.8733333333333334,0.8733333333333334,0.8733333333333334,0.8733333333333334,0.8733333333333334,0.8733333333333334,0.8733333333333334,0.8733333333333334,0.8733333333333334,0.8733333333333334,0.8733333333333334,0.8733333333333334,0.8733333333333334,0.8733333333333334,0.8733333333333334,0.8733333333333334,0.8733333333333334,0.8733333333333334,0.8733333333333334,0.7070833333333333,0.6916666666666665,0.7466666666666666,0.7083333333333334,0.8008333333333333,0.7000000000000001,0.7020833333333334,0.6875,0.6774999999999999,0.6429166666666667
,Hungary,47.1625,19.5033,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.44333333333333336,0.525,0.5475,0.6095833333333333,0.5891666666666667,0.535,0.6133333333333334,0.41500000000000004,0.715,0.715,0.715,0.715,0.7145833333333332,0.5583333333333333,0.5717391304347825,0.61875,0.4395833333333334,0.36333333333333334,0.43291666666666667,0.525,0.4916666666666667,0.40583333333333343,0.4020833333333333
,Iceland,64.9631,-19.0208,0.8529166666666668,0.8529166666666668,0.8529166666666668,0.8529166666666668,0.8529166666666668,0.8529166666666668,0.8529166666666668,0.8529166666666668,0.8529166666666668,0.8529166666666668,0.8529166666666668,0.8529166666666668,0.8529166666666668,0.8529166666666668,0.8529166666666668,0.8529166666666668,0.8529166666666668,0.8529166666666668,0.8529166666666668,0.8529166666666668,0.8529166666666668,0.8529166666666668,0.8529166666666668,0.8529166666666668,0.8529166666666668,0.8529166666666668,0.8529166666666668,0.8529166666666668,0.8529166666666668,0.8529166666666668,0.8529166666666668,0.8529166666666668,0.8529166666666668,0.8529166666666668,0.8529166666666668,0.8529166666666668,0.8529166666666668,0.8529166666666668,0.8529166666666668,0.8529166666666668,0.8529166666666668,0.8529166666666668,0.8529166666666668,0.8529166666666668,0.8529166666666668,0.8529166666666668,0.8529166666666668,0.8529166666666668,0.8529166666666668,0.8529166666666668,0.8529166666666668,0.8529166666666668,0.8529166666666668,0.6904166666666667,0.8529166666666668,0.8841666666666667,0.8420833333333334,0.7725,0.8529166666666668,0.8666666666666667,0.8254166666666666,0.8529166666666668,0.8529166666666668,0.8529166666666668,0.8529166666666668,0.8529166666666668,0.7154166666666667,0.8583333333333334,0.8854166666666666,0.9120833333333334,0.8179166666666667,0.7891666666666666,0.8029166666666666,0.7487499999999999,0.8445833333333335,0.90625
,India,21.0,78.0,0.24208333333333334,0.24208333333333334,0.24208333333333334,0.24208333333333334,0.24208333333333334,0.24208333333333334,0.24208333333333334,0.24208333333333334,0.24208333333333334,0.24208333333333334,0.24208333333333334,0.24208333333333334,0.24208333333333334,0.24208333333333334,0.24208333333333334,0.24208333333333334,0.24208333333333334,0.24208333333333334,0.24208333333333334,0.24208333333333334,0.24208333333333334,0.24208333333333334,0.24208333333333334,0.24208333333333334,0.24208333333333334,0.24208333333333334,0.24208333333333334,0.24208333333333334,0.24208333333333334,0.24208333333333334,0.24208333333333334,0.24208333333333334,0.24208333333333334,0.24208333333333334,0.24208333333333334,0.24208333333333334,0.24208333333333334,0.24208333333333334,0.24208333333333334,0.24208333333333334,0.24208333333333334,0.24208333333333334,0.24208333333333334,0.24208333333333334,0.24208333333333334,0.24208333333333334,0.24208333333333334,0.24208333333333334,0.24208333333333334,0.5358333333333333,0.3475,0.39375,0.29708333333333337,0.17458333333333334,0.26708333333333334,0.39833333333333326,0.5812499999999999,0.44458333333333333,0.38583333333333325,0.39750000000000013,0.21958333333333332,0.24208333333333334,0.24208333333333334,0.24208333333333334,0.24208333333333334,0.24291666666666667,0.5158333333333333,0.4716666666666667,0.455,0.39666666666666667,0.31124999999999997,0.18375,0.29250000000000004,0.4916666666666667,0.5195833333333334,0.3875
,Indonesia,-0.7893,113.9213,0.8720833333333333,0.8720833333333333,0.8720833333333333,0.8720833333333333,0.8720833333333333,0.8720833333333333,0.8720833333333333,0.8720833333333333,0.8720833333333333,0.8720833333333333,0.8720833333333333,0.8720833333333333,0.8720833333333333,0.8720833333333333,0.8720833333333333,0.8720833333333333,0.8720833333333333,0.8720833333333333,0.8720833333333333,0.8720833333333333,0.8720833333333333,0.8720833333333333,0.8720833333333333,0.8720833333333333,0.8720833333333333,0.8720833333333333,0.8720833333333333,0.8720833333333333,0.8720833333333333,0.8720833333333333,0.8720833333333333,0.8720833333333333,0.8720833333333333,0.8720833333333333,0.8720833333333333,0.8720833333333333,0.8720833333333333,0.8720833333333333,0.8720833333333333,0.8720833333333333,0.8720833333333333,0.8720833333333333,0.8720833333333333,0.8720833333333333,0.8720833333333333,0.8720833333333333,0.8720833333333333,0.8720833333333333,0.8720833333333333,0.7399999999999999,0.8875000000000001,0.8891666666666667,0.8649999999999999,0.725,0.8675,0.8849999999999999,0.82375,0.85875,0.9475000000000001,0.8937500000000002,0.8408333333333333,0.8720833333333333,0.8720833333333333,0.8720833333333333,0.8720833333333333,0.8720833333333333,0.9608333333333333,0.79625,0.9379166666666666,0.8620833333333332,0.8150000000000001,0.81875,0.8554166666666667,0.8408333333333333,0.8304166666666667,0.875
,Iran,32.0,53.0,0.4295833333333334,0.4295833333333334,0.4295833333333334,0.4295833333333334,0.4295833333333334,0.4295833333333334,0.4295833333333334,0.4295833333333334,0.4295833333333334,0.4295833333333334,0.4295833333333334,0.4295833333333334,0.4295833333333334,0.4295833333333334,0.4295833333333334,0.4295833333333334,0.4295833333333334,0.4295833333333334,0.4295833333333334,0.4295833333333334,0.4295833333333334,0.4295833333333334,0.4295833333333334,0.4295833333333334,0.4295833333333334,0.4295833333333334,0.4295833333333334,0.4295833333333334,0.33625,0.3783333333333334,0.40750000000000003,0.27416666666666667,0.3233333333333333,0.2508333333333333,0.25958333333333333,0.2479166666666667,0.5141666666666667,0.3470833333333334,0.1325,0.18458333333333332,0.18416666666666667,0.26625000000000004,0.4366666666666667,0.32125,0.1995833333333333,0.15625,0.17708333333333334,0.13916666666666666,0.09791666666666667,0.04125,0.04041666666666667,0.07125,0.09958333333333334,0.4054166666666667,0.35958333333333337,0.32,0.38375000000000004,0.4083333333333334,0.21000000000000005,0.22608695652173913,0.46125,0.4295833333333334,0.4295833333333334,0.4295833333333334,0.4295833333333334,0.43,0.5333333333333333,0.5616666666666666,0.39208333333333334,0.19999999999999998,0.24333333333333332,0.30666666666666664,0.25625000000000003,0.18250000000000002,0.11791666666666667,0.13749999999999998
,Iraq,33.0,44.0,0.5083333333333333,0.5083333333333333,0.5083333333333333,0.5083333333333333,0.5083333333333333,0.5083333333333333,0.5083333333333333,0.5083333333333333,0.5083333333333333,0.5083333333333333,0.5083333333333333,0.5083333333333333,0.5083333333333333,0.5083333333333333,0.5083333333333333,0.5083333333333333,0.5083333333333333,0.5083333333333333,0.5083333333333333,0.5083333333333333,0.5083333333333333,0.5083333333333333,0.5083333333333333,0.5083333333333333,0.5083333333333333,0.5083333333333333,0.5083333333333333,0.5083333333333333,0.5083333333333333,0.5083333333333333,0.5083333333333333,0.5083333333333333,0.5083333333333333,0.5083333333333333,0.5083333333333333,0.5083333333333333,0.5083333333333333,0.5083333333333333,0.5083333333333333,0.5083333333333333,0.5083333333333333,0.5083333333333333,0.4750000000000001,0.4266666666666666,0.32625,0.4595833333333333,0.4991666666666667,0.3833333333333333,0.3275,0.25375,0.23125000000000004,0.19125,0.6241666666666666,0.7625000000000001,0.6295833333333334,0.5133333333333333,0.60125,0.5341666666666667,0.49333333333333335,0.6333333333333333,0.6699999999999999,0.5083333333333333,0.5083333333333333,0.5083333333333333,0.5083333333333333,0.5170833333333333,0.6645833333333334,0.5870833333333333,0.37666666666666665,0.3666666666666667,0.26708333333333334,0.4170833333333334,0.335,0.34125000000000005,0.2795833333333333,0.28875
,Ireland,53.1424,-7.6921,0.7629166666666668,0.7629166666666668,0.7629166666666668,0.7629166666666668,0.7629166666666668,0.7629166666666668,0.7629166666666668,0.7629166666666668,0.7629166666666668,0.7629166666666668,0.7629166666666668,0.7629166666666668,0.7629166666666668,0.7629166666666668,0.7629166666666668,0.7629166666666668,0.7629166666666668,0.7629166666666668,0.7629166666666668,0.7629166666666668,0.7629166666666668,0.7629166666666668,0.7629166666666668,0.7629166666666668,0.7629166666666668,0.7629166666666668,0.7629166666666668,0.7629166666666668,0.7629166666666668,0.7629166666666668,0.7629166666666668,0.7629166666666668,0.7629166666666668,0.7629166666666668,0.7629166666666668,0.7629166666666668,0.7629166666666668,0.7629166666666668,0.7629166666666668,0.7629166666666668,0.7629166666666668,0.7629166666666668,0.7629166666666668,0.7629166666666668,0.7629166666666668,0.7629166666666668,0.7629166666666668,0.7629166666666668,0.7629166666666668,0.8345833333333333,0.7820833333333335,0.8308333333333332,0.8983333333333334,0.7854166666666668,0.79625,0.91125,0.7816666666666666,0.75375,0.7295833333333333,0.6816666666666666,0.69625,0.7629166666666668,0.7629166666666668,0.7629166666666668,0.7629166666666668,0.75,0.7433333333333333,0.62,0.75625,0.7687499999999999,0.7820833333333334,0.8475,0.8104166666666668,0.7808333333333333,0.8191666666666667,0.7279166666666667
,Israel,31.0,35.0,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.8395833333333332,0.7362500000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.7954166666666665,0.5545833333333333,0.29875,0.36624999999999996,0.7216666666666667,0.6704166666666667,0.45999999999999996,0.31,0.33,0.68375
,Italy,43.0,12.0,0.465,0.465,0.465,0.465,0.465,0.465,0.465,0.465,0.465,0.465,0.465,0.465,0.465,0.465,0.465,0.465,0.465,0.465,0.465,0.465,0.465,0.465,0.465,0.465,0.465,0.465,0.465,0.465,0.465,0.465,0.61375,0.63625,0.71375,0.80375,0.7891666666666666,0.68,0.4770833333333333,0.5016666666666666,0.5645833333333333,0.8354166666666667,0.84375,0.8083333333333332,0.80625,0.6970833333333335,0.7895833333333333,0.7854166666666668,0.6358333333333334,0.6029166666666667,0.6091666666666667,0.61625,0.7970833333333333,0.8075,0.7945833333333333,0.6279166666666667,0.5616666666666666,0.6408333333333334,0.6262500000000001,0.5554166666666666,0.5895833333333332,0.6425,0.7166666666666668,0.465,0.465,0.465,0.465,0.4658333333333333,0.6825000000000001,0.6343478260869565,0.81,0.7258333333333332,0.47458333333333336,0.5154166666666667,0.6120833333333334,0.49333333333333335,0.5179166666666667,0.52
,Jamaica,18.1096,-77.2975,0.8220833333333334,0.8220833333333334,0.8220833333333334,0.8220833333333334,0.8220833333333334,0.8220833333333334,0.8220833333333334,0.8220833333333334,0.8220833333333334,0.8220833333333334,0.8220833333333334,0.8220833333333334,0.8220833333333334,0.8220833333333334,0.8220833333333334,0.8220833333333334,0.8220833333333334,0.8220833333333334,0.8220833333333334,0.8220833333333334,0.8220833333333334,0.8220833333333334,0.8220833333333334,0.8220833333333334,0.8220833333333334,0.8220833333333334,0.8220833333333334,0.8220833333333334,0.8220833333333334,0.8220833333333334,0.8220833333333334,0.8220833333333334,0.8220833333333334,0.8220833333333334,0.8220833333333334,0.8220833333333334,0.8220833333333334,0.8220833333333334,0.8220833333333334,0.8220833333333334,0.8220833333333334,0.8220833333333334,0.8220833333333334,0.8220833333333334,0.8220833333333334,0.8220833333333334,0.8220833333333334,0.8220833333333334,0.8220833333333334,0.8220833333333334,0.8220833333333334,0.8220833333333334,0.8220833333333334,0.8220833333333334,0.8220833333333334,0.8220833333333334,0.8220833333333334,0.83875,0.8466666666666667,0.8204166666666666,0.8495833333333334,0.8220833333333334,0.8220833333333334,0.8220833333333334,0.8220833333333334,0.8220833333333334,0.7741666666666666,0.7575,0.8254166666666666,0.8108333333333334,0.79625,0.7870833333333334,0.75,0.7583333333333333,0.7799999999999999,0.7595833333333334
